trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.2175650057329176,,,,,
20100119,0.38915264364106966,,,,,
20100120,0.5291259568695511,,,,,
20100121,0.6474626803400726,,,,,
20100122,0.7423440246800818,,,,,
20100125,0.8044730589404102,,,,,
20100126,0.8608547026873271,,,,,
20100127,0.8774456613014484,,,,,
20100128,0.90546377409675,,,,,
20100129,0.9398853682739623,,,,,
20100201,0.9671326251133894,,,,,
20100202,0.9688957072154826,,,,,
20100203,1.0083993953502597,,,,,
20100204,1.0381775421680763,,,,,
20100205,1.0505584299609385,,,,,
20100208,1.0681727433050854,,,,,
20100209,1.080415293604158,,,,,
20100210,1.1062339747517684,,,,,
20100211,1.1083247982784832,,,,,
20100212,1.0717691334604855,,,,,
20100222,1.0392782829436695,,,,,
20100223,1.0146671834703633,,,,,
20100224,0.9718233293801847,,,,,
20100225,0.9226239513074436,,,,,
20100226,0.8628395949873418,,,,,
20100301,0.8147243063745602,,,,,
20100302,0.8143573372184525,,,,,
20100303,0.8078781984884624,,,,,
20100304,0.8068207951985981,,,,,
20100305,0.8241422000851718,,,,,
20100308,0.8416851371758702,,,,,
20100309,0.8570839733979384,,,,,
20100310,0.8792333086683944,,,,,
20100311,0.9167459265906269,,,,,
20100312,0.9656790937176206,,,,,
20100315,1.0029117506645813,,,,,
20100316,0.9972709633034708,,,,,
20100317,0.9982976310588579,,,,,
20100318,1.0085270050029624,,,,,
20100319,1.017593641343391,,,,,
20100322,1.0060314367902905,,,,,
20100323,0.9962083598636928,,,,,
20100324,0.9840760989010581,,,,,
20100325,0.9602335274205519,,,,,
20100326,0.9407145515642258,,,,,
20100329,0.9041562210943322,,,,,
20100330,0.8922635855111787,,,,,
20100331,0.8689756357392537,,,,,
20100401,0.8568624725450851,,,,,
20100402,0.8431072356216595,,,,,
20100406,0.8151280337268907,,,,,
20100407,0.7908022926723207,,,,,
