trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,-1.5488443179632558,,,,,
20100202,-2.9484570111464916,,,,,
20100203,-3.608320005422929,,,,,
20100204,-4.283509535417703,,,,,
20100205,-4.8596844453754695,,,,,
20100208,-5.515132915637292,,,,,
20100209,-5.923326534971686,,,,,
20100210,-5.868285968814179,,,,,
20100211,-5.713630954159531,,,,,
20100212,-5.441350215188973,,,,,
20100222,-5.057630628824645,,,,,
20100223,-4.895499640808377,,,,,
20100224,-4.828184052692668,,,,,
20100225,-4.800312648662685,,,,,
20100226,-4.525328922591525,,,,,
20100301,-4.20014201866783,,,,,
20100302,-3.9690258626255197,,,,,
20100303,-3.727709734401886,,,,,
20100304,-3.1811270262648588,,,,,
20100305,-2.195067191293033,,,,,
20100308,-1.0281425111416225,,,,,
20100309,-0.07201513266998533,,,,,
20100310,0.46123180187152607,,,,,
20100311,0.9140278824094658,,,,,
20100312,1.7708752692817373,,,,,
20100315,2.070718645236488,,,,,
20100316,2.3262157742789533,,,,,
20100317,2.5067071507861978,,,,,
20100318,2.298999639487026,,,,,
20100319,2.1147485919578113,,,,,
20100322,1.5066490335751666,,,,,
20100323,1.0186789676867773,,,,,
20100324,0.7458815093804009,,,,,
20100325,0.5915387270884235,,,,,
20100326,0.579408445434587,,,,,
20100329,0.5550465250323741,,,,,
20100330,0.9835299005944825,,,,,
20100331,1.1385763434225187,,,,,
20100401,1.4575583453430707,,,,,
20100402,1.6146171735685444,,,,,
20100406,1.49089118078767,,,,,
20100407,1.4848045510724786,,,,,
20100408,1.0249624774269137,,,,,
20100409,1.066550434334094,,,,,
20100412,1.062874298334029,,,,,
