trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,2.7849217474647203e-07,,,,,
20100309,5.043758058045596e-07,,,,,
20100310,7.26576106246949e-07,,,,,
20100311,9.183544772252747e-07,,,,,
20100312,1.09862613317495e-06,,,,,
20100315,1.2141005921445373e-06,,,,,
20100316,1.305301616658406e-06,,,,,
20100317,1.3594964437170587e-06,,,,,
20100318,1.4059447542038998e-06,,,,,
20100319,1.4476747315220737e-06,,,,,
20100322,1.4938077724543515e-06,,,,,
20100323,1.5231982777899962e-06,,,,,
20100324,1.5551012384437815e-06,,,,,
20100325,1.5819164234189667e-06,,,,,
20100326,1.5890984906701633e-06,,,,,
20100329,1.602384317419137e-06,,,,,
20100330,1.6470240036032414e-06,,,,,
20100331,1.6868802910577482e-06,,,,,
20100401,1.681924173026951e-06,,,,,
20100402,1.6662391057140542e-06,,,,,
20100406,1.6895196657454715e-06,,,,,
20100407,1.70858164881725e-06,,,,,
20100408,1.7084263749911086e-06,,,,,
20100409,1.7286395411463055e-06,,,,,
20100412,1.7405864124502179e-06,,,,,
20100413,1.796522983702069e-06,,,,,
