trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.759677636931766,,,,,
20100224,1.3746479074742628,,,,,
20100225,1.8780900312553017,,,,,
20100226,2.342634639447585,,,,,
20100301,2.7086146830333435,,,,,
20100302,2.9956260272058493,,,,,
20100303,3.2256034903779125,,,,,
20100304,3.4832631830517653,,,,,
20100305,3.806302197089276,,,,,
20100308,4.028986858762819,,,,,
20100309,4.211329853313862,,,,,
20100310,4.475354643332955,,,,,
20100311,4.696854782887574,,,,,
20100312,4.969010750027438,,,,,
20100315,5.101837559013073,,,,,
20100316,5.209799244951906,,,,,
20100317,5.306221454012475,,,,,
20100318,5.391795447150287,,,,,
20100319,5.464766811814832,,,,,
20100322,5.543700065243524,,,,,
20100323,5.608593872798685,,,,,
20100324,4.501236454025773,,,,,
20100325,3.664081796178521,,,,,
20100326,2.9024442858558577,,,,,
20100329,2.278906616667662,,,,,
20100330,1.7547195477845519,,,,,
20100331,1.3257003401239311,,,,,
20100401,0.9795663734759765,,,,,
20100402,0.695230498904636,,,,,
20100406,0.45044672288611526,,,,,
20100407,0.24927466392844164,,,,,
20100408,0.09037895692982978,,,,,
20100409,-0.04702562406502547,,,,,
20100412,-0.16012367448600598,,,,,
20100413,-0.2675246021521954,,,,,
20100414,-0.3561227015462304,,,,,
20100415,-0.4352590745835086,,,,,
