trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-0.5857116529059372,,,,,
20100308,-0.9793515779571798,,,,,
20100309,-1.23767981191487,,,,,
20100310,-1.4477783352405884,,,,,
20100311,-1.5598754317862513,,,,,
20100312,-1.6063969353066487,,,,,
20100315,-1.5472193230074571,,,,,
20100316,-1.431308229933787,,,,,
20100317,-1.2872916747902263,,,,,
20100318,-1.130423304109454,,,,,
20100319,-0.9675973354233465,,,,,
20100322,-0.8165088181632372,,,,,
20100323,-0.6678161440517493,,,,,
20100324,-0.5140965109417892,,,,,
20100325,-0.35310638027029256,,,,,
20100326,-0.19743994959144304,,,,,
20100329,-0.04860419314308537,,,,,
20100330,0.12555938404096761,,,,,
20100331,0.29752150869932475,,,,,
20100401,0.44724615424386066,,,,,
20100402,0.5696715532182709,,,,,
20100406,0.6699489648855138,,,,,
20100407,0.7327872067525606,,,,,
20100408,0.7540896561036488,,,,,
20100409,0.7698512680817429,,,,,
20100412,0.7587223340690465,,,,,
20100413,0.7558295319217012,,,,,
20100414,0.7430620187296855,,,,,
20100415,0.7214061988536269,,,,,
20100416,0.7127979885490734,,,,,
