trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.4416401236700823,,,,,
20100119,0.7708233780969417,,,,,
20100120,1.0412549664795019,,,,,
20100121,1.2702408744211737,,,,,
20100122,1.3929285354803527,,,,,
20100125,1.5009058567050568,,,,,
20100126,1.5809024506904754,,,,,
20100127,1.6545500856520186,,,,,
20100128,1.6866197262744644,,,,,
20100129,1.6933720674439892,,,,,
20100201,1.7075799133281504,,,,,
20100202,-0.08053567986606525,,,,,
20100203,-0.9958481762810825,,,,,
20100204,-1.884828539950334,,,,,
20100205,-2.4951337746170177,,,,,
20100208,-1.0247697671793812,,,,,
20100209,-0.08413951277155844,,,,,
20100210,0.5826327061716887,,,,,
20100211,0.6424804535640612,,,,,
20100212,0.23021654587101373,,,,,
20100222,-0.3488190963782702,,,,,
20100223,-0.8609936152787669,,,,,
20100224,-1.2751065978931484,,,,,
20100225,-1.6141762296824262,,,,,
20100226,-1.9315129773668538,,,,,
20100301,-2.180479762014043,,,,,
20100302,-2.37477191124377,,,,,
20100303,-2.530069303071637,,,,,
20100304,-2.709805813115611,,,,,
20100305,-2.9419211776696526,,,,,
20100308,-3.1002925083594213,,,,,
20100309,-3.2299814193570127,,,,,
20100310,-2.2386185586461655,,,,,
20100311,-1.6135339587376172,,,,,
20100312,-0.9793417045263413,,,,,
20100315,-0.939155762287151,,,,,
20100316,-0.46395214726453365,,,,,
20100317,-0.7570796253046103,,,,,
20100318,-0.43300369460142674,,,,,
20100319,-0.5438490122960707,,,,,
20100322,-0.10914649016844646,,,,,
20100323,-0.38248085594918424,,,,,
20100324,-0.8111848945712509,,,,,
20100325,-0.9093324297091191,,,,,
20100326,-0.515821814319878,,,,,
20100329,-0.19293930638678555,,,,,
20100330,0.10476830968839468,,,,,
20100331,0.34868443112397246,,,,,
20100401,0.5365826566014786,,,,,
20100402,0.6930346364237204,,,,,
20100406,0.850083444622958,,,,,
