trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.20820775676507816,0.0,0.0,0.0,0.0,0.0
20100120,0.17217179877729136,0.0,0.0,0.0,0.0,0.0
20100121,0.030094926319717007,0.0,0.0,0.0,0.0,0.0
20100122,1.462931242330443,0.0,0.0,0.0,0.0,0.0
20100125,-0.16081455716544926,0.0,0.0,0.0,0.0,0.0
20100126,1.1527493074013593,0.0,0.0,0.0,0.0,0.0
20100127,-0.11848373364061682,0.0,0.0,0.0,0.0,0.0
20100128,1.9264251559330305,0.0,0.0,0.0,0.0,0.0
20100129,2.040870315578063,0.0,0.0,0.0,0.0,0.0
20100201,0.37306692891800847,0.0,0.0,0.0,0.0,0.0
20100202,0.29660186705002956,0.05715466806203213,0.0,0.0,0.0,0.0
20100203,-2.065503953881244,-0.7213109136498076,0.0,0.0,0.0,0.0
20100204,0.7164483318622384,0.13005161284831215,0.0,0.0,0.0,0.0
20100205,0.4600344614598077,-0.08774285781466633,0.0,0.0,0.0,0.0
20100208,-0.011363532338021315,0.01880450311463505,0.0,0.0,0.0,0.0
20100209,0.019553051114929738,0.11087976386283031,0.0,0.0,0.0,0.0
20100210,0.19781677361580055,0.4114247414129843,0.0,0.0,0.0,0.0
20100211,0.322853529451738,0.18394843155733728,0.0,0.0,0.0,0.0
20100212,0.2832543619736413,-0.002656838379590347,0.0,0.0,0.0,0.0
20100222,0.6037549676208978,-0.18938905267749817,0.0,0.0,0.0,0.0
20100223,-0.0402152568128307,0.04270475297039094,0.02290489102987599,0.0,0.0,0.0
20100224,-0.0579395351017928,0.35554452047913154,0.25681169065301773,0.0,0.0,0.0
