trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,-0.756352759273131,,,,,
20100222,-1.2754247053889762,,,,,
20100223,-1.6981575262491753,,,,,
20100224,-2.023843813260895,,,,,
20100225,-2.2819082675839617,,,,,
20100226,-2.5384062325956176,,,,,
20100301,-2.775077287526265,,,,,
20100302,-3.019042803577889,,,,,
20100303,-3.1086292580891652,,,,,
20100304,-3.2385602155341915,,,,,
20100305,-3.455354145344663,,,,,
20100308,-3.4318786271949024,,,,,
20100309,-3.4134007479563526,,,,,
20100310,-3.4998903358401017,,,,,
20100311,-3.5862931039743637,,,,,
20100312,-3.544206668654222,,,,,
20100315,-3.48383876777585,,,,,
20100316,-3.3999959705967466,,,,,
20100317,-3.3224079901021395,,,,,
20100318,-2.9907363363588875,,,,,
20100319,-2.3147874743191297,,,,,
20100322,-1.816843953816278,,,,,
20100323,-1.417203509041364,,,,,
20100324,-1.6220659426043444,,,,,
20100325,-1.7009102853434914,,,,,
20100326,-1.6007301679653738,,,,,
20100329,-1.5071858550956525,,,,,
20100330,-1.415450771485985,,,,,
20100331,-1.3798036010707744,,,,,
20100401,-1.3121293874903017,,,,,
20100402,-1.2735149920479933,,,,,
20100406,-1.4915125316783753,,,,,
20100407,-1.6921968340622837,,,,,
20100408,-1.8835652083227614,,,,,
20100409,-2.121943264813156,,,,,
20100412,-2.360335616237403,,,,,
20100413,-2.6775021390954605,,,,,
