trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,-7.96964691456982,,,,,
20100202,-14.599164164573043,,,,,
20100203,-18.88958237795701,,,,,
20100204,-22.327403592336587,,,,,
20100205,-25.071671663037417,,,,,
20100208,-27.606131299205384,,,,,
20100209,-29.57352073271221,,,,,
20100210,-31.345423494666846,,,,,
20100211,-32.616711863245335,,,,,
20100212,-33.538269301211514,,,,,
20100222,-34.06113678921768,,,,,
20100223,-34.63092022504108,,,,,
20100224,-35.043358772560495,,,,,
20100225,-35.38668759533099,,,,,
20100226,-36.13945408753562,,,,,
20100301,-36.63103113979764,,,,,
20100302,-36.923357821948265,,,,,
20100303,-37.11993120236301,,,,,
20100304,-37.90125320795466,,,,,
20100305,-22.471410970308195,,,,,
20100308,-10.220350095859695,,,,,
20100309,-0.1968030288321173,,,,,
20100310,9.027925862013277,,,,,
20100311,16.623715382459643,,,,,
20100312,23.649305476164372,,,,,
20100315,28.5956406811429,,,,,
20100316,32.63608286930342,,,,,
20100317,36.0139551789097,,,,,
20100318,38.83721352070006,,,,,
20100319,41.173473330054605,,,,,
20100322,24.117485360095824,,,,,
20100323,10.160092045568971,,,,,
20100324,-1.5276718572893182,,,,,
20100325,-11.112091160260015,,,,,
20100326,0.6787769228828966,,,,,
20100329,10.365254681448489,,,,,
20100330,19.726387342760493,,,,,
20100331,27.39995129408613,,,,,
20100401,33.178642813086505,,,,,
20100402,38.02301668811338,,,,,
20100406,43.23021321437922,,,,,
20100407,47.58227316746709,,,,,
20100408,27.302313947711873,,,,,
20100409,34.724423714106294,,,,,
20100412,40.86629488680701,,,,,
20100413,47.41359753746958,,,,,
