trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-0.9000764927498737,,,,,
20100308,-1.4533134670785677,,,,,
20100309,-1.887111128928803,,,,,
20100310,-2.324664634834356,,,,,
20100311,-2.6966850179701467,,,,,
20100312,-3.0790513274376488,,,,,
20100315,-3.3976296550146836,,,,,
20100316,-3.6826536826971705,,,,,
20100317,-3.763885089684048,,,,,
20100318,-3.811364446659443,,,,,
20100319,-3.870852073898564,,,,,
20100322,-3.9236965655839104,,,,,
20100323,-3.979979041881298,,,,,
20100324,-4.048574299069545,,,,,
20100325,-4.113999316425608,,,,,
20100326,-3.9941828598972813,,,,,
20100329,-3.88012159403833,,,,,
20100330,-3.7985476550380803,,,,,
20100331,-3.7088267993995507,,,,,
20100401,-3.267709398426428,,,,,
20100402,-2.453438045340528,,,,,
20100406,-1.795708811953391,,,,,
20100407,-1.2710314662574222,,,,,
20100408,-1.5033818620822696,,,,,
20100409,-1.6257041507411882,,,,,
20100412,-1.5353737209955907,,,,,
20100413,-1.4654096282395979,,,,,
20100414,-1.4057842887350553,,,,,
20100415,-1.4463645378573182,,,,,
20100416,-1.6258815499494976,,,,,
