trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-7.796978885242834,,,,,
20100201,-14.316974085701478,,,,,
20100202,-19.771192322244115,,,,,
20100203,-23.1071289577998,,,,,
20100204,-25.76873322590678,,,,,
20100205,-27.881049966807154,,,,,
20100208,-29.90054317668126,,,,,
20100209,-31.447984273925453,,,,,
20100210,-32.877217804487934,,,,,
20100211,-19.87706185108713,,,,,
20100212,-9.376418768508152,,,,,
20100222,-14.30543288454687,,,,,
20100223,-18.47590992331083,,,,,
20100224,-21.83147303518151,,,,,
20100225,-24.580875842605508,,,,,
20100226,-27.30095306441892,,,,,
20100301,-29.401281693288603,,,,,
20100302,-31.00928017713133,,,,,
20100303,-32.28192461611954,,,,,
20100304,-33.94340899791786,,,,,
20100305,-36.30420954500083,,,,,
20100308,-21.537090083241278,,,,,
20100309,-9.455281735388171,,,,,
20100310,1.4532568408033728,,,,,
20100311,10.426560064499391,,,,,
20100312,18.579107251667416,,,,,
20100315,24.44743161225225,,,,,
20100316,29.242183952808215,,,,,
20100317,33.23718925303962,,,,,
20100318,17.821804394052755,,,,,
20100319,5.183229306645408,,,,,
20100322,13.810273600658705,,,,,
20100323,1.7270010668070674,,,,,
20100324,-8.427418488859095,,,,,
20100325,2.9670704375617243,,,,,
20100326,12.198029402195221,,,,,
20100329,19.790056413048205,,,,,
20100330,27.437561175548325,,,,,
20100331,33.70907505572667,,,,,
20100401,38.34064080259326,,,,,
20100402,42.24646131398519,,,,,
20100406,46.68575327816737,,,,,
20100407,50.40952951161012,,,,,
20100408,52.87271130150212,,,,,
20100409,55.64563954450385,,,,,
20100412,57.98364099747584,,,,,
