trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.20820775676507816,0.0,0.0,0.0,0.0,0.0
20100120,-0.17217179877729136,0.0,0.0,0.0,0.0,0.0
20100121,-0.030094926319717007,0.0,0.0,0.0,0.0,0.0
20100122,-1.462931242330443,0.0,0.0,0.0,0.0,0.0
20100125,0.16081455716544926,0.0,0.0,0.0,0.0,0.0
20100126,-1.1527493074013593,0.0,0.0,0.0,0.0,0.0
20100127,0.11848373364061682,0.0,0.0,0.0,0.0,0.0
20100128,-1.9264251559330305,0.0,0.0,0.0,0.0,0.0
20100129,-2.040870315578063,0.0,0.0,0.0,0.0,0.0
20100201,-0.37306692891800847,0.0,0.0,0.0,0.0,0.0
20100202,-0.29660186705002956,0.0,0.0,0.0,0.0,0.0
20100203,1.2645844087584406,0.0,0.0,0.0,0.0,0.0
20100204,-0.36705164597159046,0.0,0.0,0.0,0.0,0.0
20100205,-0.1336486312621131,0.0,0.0,0.0,0.0,0.0
20100208,-0.006611690348617523,0.0,0.0,0.0,0.0,0.0
20100209,0.033938147853188855,0.0,0.0,0.0,0.0,0.0
20100210,0.23146269372361766,0.0,0.0,0.0,0.0,0.0
20100211,0.35084213145925347,0.0,0.0,0.0,0.0,0.0
20100212,0.29875061695365646,0.0,0.0,0.0,0.0,0.0
20100222,0.2557074485325736,0.0,0.0,0.0,0.0,0.0
20100223,-0.003828291836441999,0.0,0.0,0.0,0.0,0.0
20100224,0.12350556950024022,-0.1425955049527042,0.0,0.0,0.0,0.0
20100225,0.06525663586654748,-0.06945929772943533,0.0,0.0,0.0,0.0
