trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,0.0,,,,,
20100309,0.0,,,,,
20100310,0.0,,,,,
20100311,0.0,,,,,
20100312,0.0,,,,,
20100315,0.0,,,,,
20100316,0.0,,,,,
20100317,0.0,,,,,
20100318,0.0,,,,,
20100319,0.0,,,,,
20100322,0.21636608535564908,,,,,
20100323,0.39270756669067897,,,,,
20100324,0.5428574614163602,,,,,
20100325,0.666266628062131,,,,,
20100326,0.7642136461778358,,,,,
20100329,0.8436272455656368,,,,,
20100330,0.9402063583508037,,,,,
20100331,1.0083616809928921,,,,,
20100401,1.0564303919741134,,,,,
20100402,1.0982275190060244,,,,,
20100406,1.1597393165852532,,,,,
20100407,1.2095418259188766,,,,,
20100408,1.2403616961934243,,,,,
20100409,1.2826347212802116,,,,,
20100412,1.306097416236895,,,,,
20100413,1.35695638843176,,,,,
20100414,1.3934794375237831,,,,,
20100415,1.4370064774062357,,,,,
20100416,1.466215233291076,,,,,
20100419,1.4149847015883077,,,,,
20100420,1.3786515240655486,,,,,
20100421,1.3485600963262723,,,,,
20100422,1.3096814197344553,,,,,
