trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.006816607397538836,0.0,0.0,0.0,0.0,0.0
20100119,-0.05702078189630893,0.0,0.0,0.0,0.0,0.0
20100120,0.03161690162528607,0.0,0.0,0.0,0.0,0.0
20100121,0.0050904367128506425,0.0,0.0,0.0,0.0,0.0
20100122,0.23751548528045352,0.0,0.0,0.0,0.0,0.0
20100125,-0.027421819517225332,0.0,0.0,0.0,0.0,0.0
20100126,0.2287978349544598,0.0,0.0,0.0,0.0,0.0
20100127,-0.026421538613359878,0.0,0.0,0.0,0.0,0.0
20100128,0.4253093986419909,0.0,0.0,0.0,0.0,0.0
20100129,0.49205362815212117,0.0,0.0,0.0,0.0,0.0
20100201,0.09788100374359017,0.0195881899750186,0.0,0.0,0.0,0.0
20100202,0.0841901580523753,0.0286316831455384,0.0,0.0,0.0,0.0
20100203,-0.6578941633173547,-0.28391920770531803,0.0,0.0,0.0,0.0
20100204,0.3405452116331753,0.166676444493768,0.0,0.0,0.0,0.0
20100205,0.3825949371789662,0.207251265198243,0.0,0.0,0.0,0.0
20100208,-0.025120030763627337,-0.014862903346059737,0.0,0.0,0.0,0.0
20100209,-0.0922197326138839,-0.06076167037196811,0.0,0.0,0.0,0.0
20100210,-0.25300014202205423,-0.1836372641619219,0.0,0.0,0.0,0.0
20100211,-0.24112919135797517,-0.18459675273461396,0.0,0.0,0.0,0.0
20100212,-0.13923761818217942,-0.12101176486892183,0.0,0.0,0.0,0.0
20100222,-0.1847475999710871,-0.2065716287529984,-0.02857069991138478,0.0,0.0,0.0
20100223,0.014938479054905704,0.024278213019945986,0.00585164611026842,0.0,0.0,0.0
