trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.04160602857121657,0.0,0.0,0.0,0.0,0.0
20100119,0.3703441656491213,0.0,0.0,0.0,0.0,0.0
20100120,-0.2328531887955568,0.0,0.0,0.0,0.0,0.0
20100121,-0.03634292258998931,0.0,0.0,0.0,0.0,0.0
20100122,-1.662155370366213,0.0,0.0,0.0,0.0,0.0
20100125,0.1768658940944297,0.0,0.0,0.0,0.0,0.0
20100126,-1.238871449816792,0.0,0.0,0.0,0.0,0.0
20100127,0.07026405527658712,0.0,0.0,0.0,0.0,0.0
20100128,-0.45028211106442345,0.0,0.0,0.0,0.0,0.0
20100129,0.03526258742851711,0.0,0.0,0.0,0.0,0.0
20100201,0.0761424478700621,0.0709219227765132,0.0,0.0,0.0,0.0
20100202,0.10602551254951811,0.10267479981139824,0.0,0.0,0.0,0.0
20100203,-0.9956588672193311,-0.9768488549851879,0.0,0.0,0.0,0.0
20100204,0.6189668807858855,0.6107611178273046,0.0,0.0,0.0,0.0
20100205,0.7874318724801823,0.7797665314400554,0.0,0.0,0.0,0.0
20100208,-0.05733885321920156,-0.056916695761931264,0.0,0.0,0.0,0.0
20100209,-0.2275335489079186,-0.2262555653648731,0.0,0.0,0.0,0.0
20100210,-0.684271285535461,-0.6812821549810553,0.0,0.0,0.0,0.0
20100211,-0.7275142337882579,-0.72502770391576,0.0,0.0,0.0,0.0
20100212,-0.29829546597362566,-0.29691876624030905,0.0,0.0,0.0,0.0
20100222,-0.2550353148306716,-0.2530023052827206,0.18546562793762628,0.0,0.0,0.0
20100223,0.0037580229675972473,0.049355262075134756,-0.042294574731019594,0.0,0.0,0.0
