trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.2095191399591221,,,,,
20100201,0.3919832187468441,,,,,
20100202,0.5514416604083626,,,,,
20100203,0.6583136427057161,,,,,
20100204,0.736101284004989,,,,,
20100205,0.7918711747419658,,,,,
20100208,0.8467422283566048,,,,,
20100209,0.890422954307822,,,,,
20100210,0.9287791826448939,,,,,
20100211,0.9565158605186758,,,,,
20100212,0.9700523247845246,,,,,
20100222,0.9808420288086,,,,,
20100223,0.9909471415769716,,,,,
20100224,0.9930204462401802,,,,,
20100225,0.9966388363413525,,,,,
20100226,1.0020122410596242,,,,,
20100301,1.0051426890710495,,,,,
20100302,1.0038418280552484,,,,,
20100303,1.001076632204913,,,,,
20100304,1.014057461670497,,,,,
20100305,1.0445905517776457,,,,,
20100308,1.054113881118129,,,,,
20100309,1.0524482216941529,,,,,
20100310,1.0634927700907886,,,,,
20100311,1.0700604932445295,,,,,
20100312,1.090665710861851,,,,,
20100315,1.0945421848157182,,,,,
20100316,1.1001687704985745,,,,,
20100317,1.1069480134068408,,,,,
20100318,1.1107149394061167,,,,,
20100319,1.115228004742326,,,,,
20100322,1.111531732183821,,,,,
20100323,1.110498899070347,,,,,
20100324,1.120102397076009,,,,,
20100325,1.1241600174131838,,,,,
20100326,1.1292772200207424,,,,,
20100329,1.1277769113663436,,,,,
20100330,1.1437251899604177,,,,,
20100331,1.156718613860515,,,,,
20100401,1.164469622917193,,,,,
20100402,1.1693843925216179,,,,,
20100406,1.1915988818671914,,,,,
20100407,1.2134365298650591,,,,,
20100408,1.2186298952651586,,,,,
20100409,1.2256490471308974,,,,,
20100412,1.2322432259508058,,,,,
