trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-0.3980883237206706,,,,,
20100308,-0.4095897603336978,,,,,
20100309,-0.4452498804881878,,,,,
20100310,-0.3341496615732815,,,,,
20100311,-0.43714054255306356,,,,,
20100312,-0.40597316431620206,,,,,
20100315,-0.6044906568920918,,,,,
20100316,-0.6507150251459776,,,,,
20100317,-0.5004312004253537,,,,,
20100318,-0.488058471226139,,,,,
20100319,-0.33015067245014856,,,,,
20100322,-0.37587459702145065,,,,,
20100323,-0.4007340522124936,,,,,
20100324,-0.46158088736670133,,,,,
20100325,-0.4629039675404402,,,,,
20100326,-0.33290029246890324,,,,,
20100329,-0.039671790382089935,,,,,
20100330,0.23234627538054478,,,,,
20100331,0.3985895550556366,,,,,
20100401,0.7794875078660188,,,,,
20100402,1.1098610820364085,,,,,
20100406,1.5275535615712328,,,,,
20100407,1.8449796210670661,,,,,
20100408,1.7675948576459761,,,,,
20100409,1.8159819790536142,,,,,
20100412,1.9081947318499346,,,,,
20100413,1.8669874439993723,,,,,
20100414,1.8780490444151436,,,,,
20100415,1.8829136831568574,,,,,
20100416,1.9966533157987827,,,,,
