trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,254.74317777085002,,,,,
20100107,298.4272826560452,,,,,
20100108,283.63929407950843,,,,,
20100111,223.616699732499,,,,,
20100112,207.64082770308005,,,,,
20100113,223.99394494075932,,,,,
20100114,229.242314683081,,,,,
20100115,252.50142389753003,,,,,
20100118,271.6160588221618,,,,,
20100119,270.0962671740325,,,,,
20100120,263.20722544518236,,,,,
20100121,278.75046702381763,,,,,
20100122,316.1150284665786,,,,,
20100125,347.5517216956746,,,,,
20100126,386.92153725907934,,,,,
20100127,421.0137937606452,,,,,
20100128,471.6777477584571,,,,,
20100129,540.3269909806942,,,,,
20100201,615.0187228203187,,,,,
20100202,677.7928899659195,,,,,
20100203,697.331442677102,,,,,
20100204,713.8923194540665,,,,,
20100205,739.6467024233436,,,,,
20100208,754.7910989786265,,,,,
20100209,756.413486590473,,,,,
20100210,743.2309442321554,,,,,
20100211,721.4742127886142,,,,,
20100212,687.1758291173345,,,,,
20100222,635.4886378331532,,,,,
20100223,595.0446389318637,,,,,
20100224,571.4147399442674,,,,,
20100225,526.4267007556131,,,,,
20100226,496.4606074975804,,,,,
20100301,441.02457024137254,,,,,
20100302,416.42623009264156,,,,,
20100303,372.8225813779686,,,,,
20100304,334.49340079168735,,,,,
20100305,311.1046933826834,,,,,
20100308,273.8287256336141,,,,,
20100309,238.24518923428323,,,,,
20100310,208.20952247644232,,,,,
20100311,197.54944209054904,,,,,
20100312,190.95830116735533,,,,,
20100315,201.6197145473003,,,,,
20100316,223.91734026399516,,,,,
20100317,216.158568545197,,,,,
20100318,208.56924469212336,,,,,
20100319,200.99264347156983,,,,,
20100322,207.70832039999686,,,,,
20100323,211.97908969683533,,,,,
20100324,228.09086364401932,,,,,
20100325,250.31133240009112,,,,,
20100326,258.0556790264916,,,,,
20100329,244.72584593148622,,,,,
20100330,235.85862665547614,,,,,
20100331,227.49704462207762,,,,,
20100401,217.1964168036042,,,,,
20100402,190.7343139322232,,,,,
20100406,167.44309455512516,,,,,
20100407,149.70678564938396,,,,,
20100408,151.7062972670505,,,,,
