trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,0.0,,,,,
20100309,0.0,,,,,
20100310,0.0,,,,,
20100311,0.0,,,,,
20100312,0.0,,,,,
20100315,0.0,,,,,
20100316,0.0,,,,,
20100317,0.0,,,,,
20100318,0.0,,,,,
20100319,0.0,,,,,
20100322,-3.3777445892796027,,,,,
20100323,-5.885870878552709,,,,,
20100324,-7.721680503259939,,,,,
20100325,-9.281861239854978,,,,,
20100326,-11.312308279502226,,,,,
20100329,-13.10633010823151,,,,,
20100330,-15.467098970002272,,,,,
20100331,-17.118613287742814,,,,,
20100401,-18.243509634282425,,,,,
20100402,-19.526027426830456,,,,,
20100406,-21.248310572962225,,,,,
20100407,-22.40820322110434,,,,,
20100408,-22.74516207635254,,,,,
20100409,-23.61165864862467,,,,,
20100412,-24.23403950360257,,,,,
20100413,-24.76188401535608,,,,,
20100414,-26.112505443022076,,,,,
20100415,-27.388964128658255,,,,,
20100416,-27.473973190328213,,,,,
20100419,-25.75261843568823,,,,,
20100420,-25.193417137587478,,,,,
20100421,-25.152028884673232,,,,,
20100422,-28.961989432434805,,,,,
