trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,0.0,,,,,
20100309,0.0,,,,,
20100310,0.0,,,,,
20100311,0.0,,,,,
20100312,0.0,,,,,
20100315,0.0,,,,,
20100316,0.0,,,,,
20100317,0.0,,,,,
20100318,0.0,,,,,
20100319,0.29044473975916485,,,,,
20100322,0.5398455853985002,,,,,
20100323,0.743188592076341,,,,,
20100324,0.9195367952488901,,,,,
20100325,1.0540357820881603,,,,,
20100326,1.152757062981587,,,,,
20100329,1.2274350876940616,,,,,
20100330,1.326398460937204,,,,,
20100331,1.3986133131831717,,,,,
20100401,1.4373963050749472,,,,,
20100402,1.4680968304871533,,,,,
20100406,1.5227139165831707,,,,,
20100407,1.568468740752605,,,,,
20100408,1.5979896155198767,,,,,
20100409,1.6365572455761153,,,,,
20100412,1.6561115034827771,,,,,
20100413,1.7116003967482987,,,,,
20100414,1.7485132911457213,,,,,
20100415,1.7931071154363851,,,,,
20100416,1.8300415528699379,,,,,
20100419,1.7810620171294689,,,,,
20100420,1.7380903296550845,,,,,
20100421,1.6962254278532538,,,,,
20100422,1.6560652702932719,,,,,
