trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,-0.39828379760910376,,,,,
20100223,0.06614581215330094,,,,,
20100224,0.9805986783005308,,,,,
20100225,3.2514289488955703,,,,,
20100226,6.583675922364066,,,,,
20100301,6.985262234411238,,,,,
20100302,8.465771355924883,,,,,
20100303,7.742322837855311,,,,,
20100304,5.0671490284086484,,,,,
20100305,0.5364207575832588,,,,,
20100308,-5.124619220718132,,,,,
20100309,-7.758929095659647,,,,,
20100310,-12.696424761599893,,,,,
20100311,-14.245889289701841,,,,,
20100312,-18.00596774731951,,,,,
20100315,-18.24322625769928,,,,,
20100316,-21.154671751225138,,,,,
20100317,-25.538733381158163,,,,,
20100318,-26.559805739977914,,,,,
20100319,-29.22293623893201,,,,,
20100322,-29.19177395904559,,,,,
20100323,-26.819576268102118,,,,,
20100324,-22.286658869703366,,,,,
20100325,-21.104148101200593,,,,,
20100326,-21.845131608828545,,,,,
20100329,-25.056006195378107,,,,,
20100330,-24.63495659007982,,,,,
20100331,-21.05032041490658,,,,,
20100401,-23.506098908387756,,,,,
20100402,-29.979108108918297,,,,,
20100406,-41.34366883273348,,,,,
20100407,-57.32674161061552,,,,,
20100408,-64.88679818809611,,,,,
20100409,-77.80576622957238,,,,,
20100412,-96.56627154860398,,,,,
20100413,-111.369747067781,,,,,
20100414,-137.2904773198673,,,,,
20100415,-183.81351808884557,,,,,
