trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-10.696673503805904,,,,,
20100119,1.7700609346925875,,,,,
20100120,11.77237094881038,,,,,
20100121,20.005208676393927,,,,,
20100122,25.088692034914764,,,,,
20100125,29.37719545538158,,,,,
20100126,32.64871796522812,,,,,
20100127,17.42500567233272,,,,,
20100128,22.460206935058327,,,,,
20100129,10.466253202354597,,,,,
20100201,0.5506702889286768,,,,,
20100202,-7.6565063653648275,,,,,
20100203,-13.228170304505628,,,,,
20100204,-17.707944205844996,,,,,
20100205,-21.300510409271915,,,,,
20100208,-24.526233814090624,,,,,
20100209,-27.057339743938243,,,,,
20100210,-29.28922360795724,,,,,
20100211,-30.936032131286215,,,,,
20100212,-18.417343555698015,,,,,
20100222,-8.419868645260154,,,,,
20100223,-0.10745628300082771,,,,,
20100224,-6.809389722605305,,,,,
20100225,-12.294529469641795,,,,,
20100226,-17.251464190025363,,,,,
20100301,-21.18096396776943,,,,,
20100302,-24.284898142390155,,,,,
20100303,-26.781049158218437,,,,,
20100304,-29.44328943563915,,,,,
20100305,-32.622692901383125,,,,,
20100308,-18.52520739080751,,,,,
20100309,-6.991192977880649,,,,,
20100310,-14.908664199519336,,,,,
20100311,-2.9598157234271705,,,,,
20100312,7.627053402751826,,,,,
20100315,-3.0067248638977073,,,,,
20100316,-11.700254364965105,,,,,
20100317,-18.88501390780678,,,,,
20100318,-24.822874865346073,,,,,
20100319,-29.70736336899406,,,,,
20100322,-33.87523492302862,,,,,
20100323,-37.288034340861934,,,,,
20100324,-40.34855627956763,,,,,
20100325,-42.8744255136863,,,,,
20100326,-44.84932725892046,,,,,
20100329,-46.50463786108094,,,,,
20100330,-49.294867809943035,,,,,
20100331,-51.592273598881256,,,,,
20100401,-31.451204609360495,,,,,
20100402,-14.855845783766556,,,,,
20100406,-0.03424127374041414,,,,,
20100407,12.184129557657554,,,,,
