trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,7.5672334870003075,,,,,
20100119,13.968897815769704,,,,,
20100120,18.40361881895081,,,,,
20100121,22.148551908522187,,,,,
20100122,23.334993148397746,,,,,
20100125,22.81190058173177,,,,,
20100126,21.932607684950867,,,,,
20100127,22.962448987573186,,,,,
20100128,21.62608601516082,,,,,
20100129,19.87763328937754,,,,,
20100201,18.192773250660508,,,,,
20100202,15.42956892708266,,,,,
20100203,15.515352179638018,,,,,
20100204,15.312632699437744,,,,,
20100205,15.37803059165764,,,,,
20100208,15.414267683959736,,,,,
20100209,16.169290570707414,,,,,
20100210,17.610150380761375,,,,,
20100211,20.622263237970316,,,,,
20100212,11.53242201639982,,,,,
20100222,5.327292366275059,,,,,
20100223,0.3232644535060324,,,,,
20100224,-5.990660792739998,,,,,
20100225,-10.190590118388315,,,,,
20100226,-11.952237960861822,,,,,
20100301,-12.906114250160014,,,,,
20100302,-16.20338764821869,,,,,
20100303,-19.20910425966839,,,,,
20100304,-22.92003523974526,,,,,
20100305,-27.01268083274158,,,,,
20100308,-29.59170625634545,,,,,
20100309,-31.916063521432523,,,,,
20100310,-32.562326441117804,,,,,
20100311,-34.58819789412433,,,,,
20100312,-36.440897570988994,,,,,
20100315,-21.305111247838497,,,,,
20100316,-24.810700557574027,,,,,
20100317,-27.38857604156671,,,,,
20100318,-30.73890250733942,,,,,
20100319,-33.478100033858496,,,,,
20100322,-19.935719946166138,,,,,
20100323,-8.627294495391709,,,,,
20100324,-0.6019503376199111,,,,,
20100325,7.430258684862182,,,,,
20100326,14.049359267068361,,,,,
20100329,3.646964714734365,,,,,
20100330,-6.851540415582594,,,,,
20100331,4.417255219495182,,,,,
20100401,-4.254488374656513,,,,,
20100402,-12.257606095451692,,,,,
20100406,-14.912840994033772,,,,,
20100407,-16.52334923693687,,,,,
20100408,-21.045975952656377,,,,,
