trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.035872645421608326,0.0,0.0,0.0,0.0,0.0
20100119,-0.030384372929220138,0.0,0.0,0.0,0.0,0.0
20100120,0.30276178440230134,0.0,0.0,0.0,0.0,0.0
20100121,-0.591873425644865,0.0,0.0,0.0,0.0,0.0
20100122,0.048951511852582924,0.0,0.0,0.0,0.0,0.0
20100125,-0.017042037559435563,0.0,0.0,0.0,0.0,0.0
20100126,0.4501403660011782,0.0,0.0,0.0,0.0,0.0
20100127,-0.029562467076095326,0.0,0.0,0.0,0.0,0.0
20100128,0.1543418428945223,0.0,0.0,0.0,0.0,0.0
20100129,0.0325909054416599,0.0,0.0,0.0,0.0,0.0
20100201,-0.15852481492472648,-0.04139906062323038,0.0,0.0,0.0,0.0
20100202,0.22877345802686028,0.0750093565113605,0.0,0.0,0.0,0.0
20100203,-0.38648951043411156,-0.2578079558781584,0.0,0.0,0.0,0.0
20100204,-0.02842209519703582,0.008383713668758584,0.0,0.0,0.0,0.0
20100205,0.08659329923042652,0.08537744736699135,0.0,0.0,0.0,0.0
20100208,0.17879110992956038,0.14822893542801546,0.0,0.0,0.0,0.0
20100209,-0.11078654978053681,-0.10609476630943104,0.0,0.0,0.0,0.0
20100210,-0.2167875357038727,-0.23099417874626155,0.0,0.0,0.0,0.0
20100211,-0.027658684362667583,-0.0334301534895622,0.0,0.0,0.0,0.0
20100212,-0.011135085489943545,-0.03101663989694967,0.0,0.0,0.0,0.0
20100222,-0.18494058108466854,-0.31945853936447804,-0.06885518437237714,0.0,0.0,0.0
20100223,0.008297225198220806,-0.029860235298163507,-0.0122222144301035,0.0,0.0,0.0
