trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.36432804257334167,0.27251590478404014
20100406,0.6572120460078223,0.4991143257445239
20100407,0.9296879582366957,0.6816002433248018
20100408,1.1674658335813888,0.851935979520917
20100409,1.3524911892873777,1.0321280892948024
20100412,1.502750560009749,1.1649482969805656
20100413,1.631036956546456,1.292681664577208
20100414,1.7329723725062551,1.3970526385767201
20100415,1.8188705220823407,1.472382163750939
20100416,1.8834641715242453,1.5404188904911835
20100419,2.0119887014323856,1.5729565135074821
20100420,2.063598101620233,1.5890329766426114
20100421,2.0718273215035548,1.657802653919618
20100422,2.0724803085601664,1.7154061610275257
20100423,2.0645969864347964,1.7614334983830402
20100426,2.057466186704407,1.795225613375388
20100427,2.0504750167519643,1.8248317481385201
20100428,2.0378891429517787,1.8536851288677678
20100429,2.0334195436802185,1.8746209711528274
20100430,2.027981847845542,1.8993451500087193
20100504,2.0436038785916835,1.926929667063077
20100505,2.046788085164641,1.9456086042140393
20100506,2.0488650808556774,1.962795550897637
20100507,2.0394730535965646,1.9561928624536773
20100510,2.0226278851131156,1.913291234951959
20100511,2.004761106092238,1.8914680497555896
20100512,1.984085994827194,1.8560315550721402
20100513,1.947818268615619,1.8239288335316586
20100514,1.9141324473814443,1.789857221759371
20100517,1.8941154458138472,1.7411680353159082
20100518,1.8473740681478206,1.6944002994650598
20100519,1.8018074435122062,1.6526108470281775
20100520,1.7820107454601901,1.6088950842614584
20100521,1.755010862379167,1.5747850311882838
20100524,1.7311326399591216,1.5239320986291949
