trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-16.76166297431692,10.49155860521305
20100222,0.12893290380226266,18.66466075401753
20100223,13.91746747404804,25.339392930954023
20100224,25.73348718714963,30.808979528768344
20100225,35.361537429504104,36.23285613121768
20100226,42.4097783910793,41.02349046692072
20100301,48.17347905252353,44.93236838307346
20100302,54.1200846074236,47.92179098212487
20100303,58.76298498782453,50.54618576212216
20100304,62.36821272723622,54.62737166065974
20100305,65.35233815458533,57.862158463592216
20100308,67.82495391672082,60.52866551192594
20100309,70.24961640933135,62.759410377950545
20100310,72.31555427178169,38.0453812845741
20100311,73.72155193697175,19.370479920011967
20100312,74.96587529133113,3.902352859139256
20100315,76.83993198386801,-8.571316202813367
20100316,78.44978405355933,-18.67499890788223
20100317,80.03565724395946,-29.2159640220482
20100318,81.21723260996409,-37.2791009738563
20100319,81.74548051687641,-44.14226123055074
20100322,85.70961188953117,-50.05995261518129
20100323,88.45305008881755,-53.811114314993425
20100324,91.59045981264386,-56.94481083859601
20100325,95.0159078408813,-59.10622756697911
20100326,100.59151136598645,-60.60802372068717
20100329,105.12103472701943,-61.811621325757045
20100330,109.70454454598185,-62.976869386944635
20100331,114.6736618529082,-63.96184688830405
20100401,119.68283792287114,-64.59504754944747
20100402,122.76869824932167,-64.66479415468058
20100406,125.43145653428293,-64.90974326384094
20100407,129.98662201991957,-65.07294784844933
20100408,135.10236660656992,-66.15713178521854
20100409,81.40997234120819,-69.43939481494735
20100412,37.14359199599767,-41.75660520384262
20100413,0.18498098710852595,-18.058944748897492
20100414,-30.148654349580564,1.4602294212210647
20100415,-56.10463495638938,17.241734345087554
20100416,-77.28093051101575,30.82824559016979
20100419,-100.26794385132548,10.104590329469653
20100420,-115.24528566066853,23.125072427265675
20100421,-63.75958723793747,1.4325409497481163
20100422,-21.51870764044552,18.94350797208393
20100423,13.123608798174589,-2.5994564987948756
20100426,42.06396091227864,-19.856233856932676
20100427,65.81965046877059,-33.91608145463197
20100428,85.07487389370601,-45.56296682682826
20100429,101.479722383528,-54.73716037923828
20100430,115.03748572038563,-63.07223144203785
20100504,127.94843411239567,-69.69530037069595
20100505,71.98517024264143,-75.11495902362248
20100506,25.959562692675284,-79.69911082543156
