trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-14.359603830878752,-13.19110045555818
20100309,-26.50841480354396,-24.031487090565854
20100310,-36.52942403861078,-32.961135359705025
20100311,-44.44341362324123,-38.722937891350064
20100312,-51.011987212290265,-43.62673568709956
20100315,-57.24193376664298,-47.45748739648022
20100316,-62.415484959588454,-50.490110463030355
20100317,-66.91697089978096,-27.37243878122626
20100318,-70.48395317191464,-9.019676533692909
20100319,-72.9638344252538,6.26199538144301
20100322,-78.52471440335775,19.06737741513177
20100323,-82.57455495471865,28.453800190847527
20100324,-86.78082036936668,36.19808307835326
20100325,-91.08077399758511,42.13174299078077
20100326,-97.37187360802305,46.719883281296696
20100329,-102.48679716942848,50.448647009763796
20100330,-107.54926698132644,53.67992365764123
20100331,-112.91025809740212,56.35527719044202
20100401,-118.24005648688865,58.37150542682524
20100402,-121.5882430235555,59.57281512154127
20100406,-124.46563107959237,60.74358527867499
20100407,-129.19640222975593,61.66427760390586
20100408,-134.45582383567827,63.36822275965911
20100409,-139.13744438705612,67.15756216104751
20100412,-143.30416479576778,70.0044611307907
20100413,-147.45400597978983,73.38187396422583
20100414,-150.94413105382125,76.27540875562201
20100415,-154.93725882984762,78.45412971719499
20100416,-158.14396037734232,80.91109840911027
20100419,-166.42858722592285,81.3184852276627
20100420,-169.3767094842284,81.39097387919506
20100421,-169.1129131866269,84.08057276967641
20100422,-169.01331067662386,86.5646151611028
20100423,-169.0134235677436,88.92427432834413
20100426,-169.61016067982675,90.48562344251971
20100427,-170.17562385173935,91.70375927711281
20100428,-108.01215625035583,92.84379107973561
20100429,-120.24658877366033,93.42146908560068
20100430,-66.37494283056273,94.723028104869
20100504,-20.479911264980743,95.591405814323
20100505,15.943618630819353,96.30268104554409
20100506,-19.892614812055996,97.03451934158537
20100507,15.691384915033531,96.40386257829473
20100510,44.44338798300752,94.43109491113971
20100511,67.80702946294844,93.536513303673
20100512,86.94382686542363,92.13155584607068
20100513,101.28886902511228,90.88280704665588
