trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,12.942065224691808,12.449161277271644
20100309,24.715870533199812,22.403098079552954
20100310,34.519904325514936,29.95147893905527
20100311,42.64126162534913,34.539345713534495
20100312,20.46716607463,39.116412913358644
20100315,1.5370548037623348,42.2850324207641
20100316,-13.949228948614419,45.232712528650225
20100317,-25.28226635608743,50.72491944542772
20100318,-34.72062212103146,54.682383029947154
20100319,-41.033461025839046,31.282855824452447
20100322,-49.25681675271044,11.823649484101988
20100323,-56.15078044609398,21.864056050867585
20100324,-61.62714910223248,29.775350765220804
20100325,-67.56493044841586,35.22565367814848
20100326,-75.3961260942133,40.17368513019272
20100329,-81.86664418733994,44.125317982407104
20100330,-85.94808699077154,47.12219614993712
20100331,-90.92429119082885,49.87418792424486
20100401,-95.14943751187003,52.52426324511267
20100402,-97.00146599240044,31.167550734809645
20100406,-98.80496228278331,37.169175533871766
20100407,-101.1884156228379,41.78032758492338
20100408,-106.0571651921328,45.41213066044103
20100409,-111.40978495541422,51.42171021777479
20100412,-115.42176658428465,57.00850603557693
20100413,-117.7533485555855,62.30475834188811
20100414,-120.13232774440232,66.70893837690885
20100415,-124.41275263771543,68.2057415944074
20100416,-127.83594907518162,69.96856041793893
20100419,-137.18019849859698,68.85862405374709
20100420,-144.0496210694535,68.88437648796791
20100421,-146.1482907925299,70.6081620700435
20100422,-146.81871912198108,72.33278902519447
20100423,-145.81347813474372,74.05688457188117
20100426,-147.81066471585922,74.36976277429572
20100427,-149.28194677757676,74.4684265365767
20100428,-148.52965888021154,75.15064561534803
20100429,-149.63034604898658,74.9541169690826
20100430,-149.13116864537673,75.88579502783766
20100504,-151.8100289566623,75.02585052658708
20100505,-155.09937975017965,73.70882948625596
20100506,-94.9064635817358,72.84108202846697
20100507,-46.240709192574094,71.59343730798192
20100510,-67.3252143208852,71.77677423804317
20100511,-85.69310187606214,72.4940120436246
20100512,-101.47105139141378,73.65828065095563
20100513,-112.34462521588854,74.34338920505527
