trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,0.0,0.0
20100407,0.0,0.0
20100408,0.0,0.0
20100409,0.0,0.0
20100412,0.0,0.0
20100413,-30.205212784760743,0.0
20100414,-55.01334638807483,0.0
20100415,-76.44846589292976,0.0
20100416,-93.92587773738144,0.0
20100419,-113.88653344972438,0.0
20100420,-126.3877656582724,0.0
20100421,-133.94014716668144,0.0
20100422,-140.23559717521746,0.0
20100423,-145.46802439100028,0.0
20100426,-150.34574503187258,0.0
20100427,-154.41383047600402,0.0
20100428,-157.5610164865979,0.0
20100429,-160.78656318642302,0.0
20100430,-163.5612624593144,0.0
20100504,-167.64970458404756,0.0
20100505,-169.8678453210943,0.0
20100506,-171.92017262399636,0.0
20100507,-172.62911704664407,0.0
20100510,-172.84698496250172,0.0
20100511,-172.86451653691876,0.0
20100512,-172.8999517402621,0.0
20100513,-171.61660694791908,0.0
20100514,-170.6991675290617,0.0
20100517,-169.97041889500912,0.0
20100518,-166.34163679981097,0.0
20100519,-163.99082466196532,0.0
20100520,-163.24023588003078,0.0
20100521,-161.42604733930574,0.0
20100524,-159.5882355323914,0.0
20100525,-157.11219877349643,0.0
20100526,-153.95750973933386,0.0
20100527,-151.54045163605835,0.0
20100528,-148.2586365172933,0.0
20100531,-145.50430723434067,0.0
20100601,-142.89464536673776,0.0
20100602,-138.34433115190748,0.0
20100603,-134.58738403896993,0.0
20100604,-131.96244999683202,0.0
20100607,-128.14827757911092,0.0
20100608,-123.853409065965,0.0
