trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-17.28361466719894,10.480399063844445
20100202,-30.99069357635575,18.80832492101938
20100203,-40.78308798726547,24.82210221670109
20100204,-49.31386058873998,29.865561489512842
20100205,-56.26424560172593,34.67448576506862
20100208,-61.63385124287508,38.545756915019304
20100209,-65.70059233256775,41.814296931504664
20100210,-70.28133009994974,44.3971981175239
20100211,-74.01999493684256,46.61011679934966
20100212,-77.27445847123373,48.596241919134464
20100222,-49.34877033183769,49.82058732148713
20100223,-26.54238196157422,50.81681034347267
20100224,-7.355374887902506,51.64491348677112
20100225,8.29863196678677,53.27426751773972
20100226,20.2739571224544,54.96233517584668
20100301,30.0667388772047,56.334115642678015
20100302,39.308414011692406,57.24864512538148
20100303,46.64630945546696,58.176011490493096
20100304,52.45588349705383,34.31535944729004
20100305,57.24313026957164,14.901273789955535
20100308,61.19073621718611,-1.0002310482475227
20100309,64.82201416926158,-14.057863507463063
20100310,67.87505255974624,-24.801382555970488
20100311,70.08859071819144,-32.04710092219527
20100312,71.99357064895064,-38.16490440945772
20100315,74.40812546919237,-42.98886170662124
20100316,76.46017712724044,-46.83405946965771
20100317,78.4078324752175,-52.25469375333794
20100318,79.885399706829,-56.12863496041759
20100319,80.65581493274475,-59.564382439394926
20100322,84.8180779522132,-62.67790131737185
20100323,87.72362034782358,-64.13478980109159
20100324,90.99365842498365,-65.39138699199154
20100325,94.5276189855513,-66.01701746572405
20100326,100.19200443737425,-66.26227615056486
20100329,104.79416685088489,-66.43780763322084
20100330,109.43710814943924,-66.76191737157329
20100331,114.45485089614047,-67.05869526659264
20100401,119.50381120512242,-67.12882651883896
20100402,122.62222213086905,-66.73788197710455
20100406,125.31161262947579,-66.60590330871395
20100407,129.88856804458771,-66.46071333778708
20100408,135.0221407128412,-67.29257505808118
20100409,139.60079415247407,-70.3683930407497
20100412,143.68326887696713,-72.63150269071907
20100413,87.35375629440462,-75.53127034090312
20100414,41.171218424475256,-78.03400494543003
20100415,2.247965264225493,-79.89298057912045
20100416,-29.537909335549642,-82.08833964445417
20100419,-61.20548226860373,-82.28168234835199
20100420,-83.28509670734121,-82.17904408084735
20100421,-98.67433333361605,-84.72535736643756
20100422,-111.3817536558768,-87.09216611871557
20100423,-121.86033702511688,-89.35590687908375
20100426,-131.0303663249978,-90.8387773135676
20100427,-138.61034005535538,-91.99270333059565
20100428,-144.63088879646062,-93.08019983548475
20100429,-150.20736836311792,-93.61489442098333
