trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,-0.10742385124032891,-0.8566138953033553
20100322,-0.21121437505993845,-1.590422915954911
20100323,-0.3119990694536272,-2.2188296939317116
20100324,-0.3356735981992304,-2.724039792906981
20100325,-0.16404320731152158,-3.064717941535282
20100326,-0.008371293219973982,-3.132293376732552
20100329,0.15515832580684977,-3.1806128097515023
20100330,0.31274183099558117,-3.2195911715461882
20100331,1.3278285000450851,-3.0733262365968663
20100401,2.194993931446955,-2.9837609031101
20100402,2.907556998359844,-2.82374377560749
20100406,3.485506899731655,-2.6758775700122768
20100407,4.097001149444511,-2.551491222855895
20100408,5.323308079736733,-2.454334331650568
20100409,6.2613340943093165,-2.938039305012062
20100412,7.058202692321469,-3.2757023714161444
20100413,7.778607990196376,-3.5933005383771097
20100414,9.778100054429757,-3.860714752988345
20100415,11.605868242057696,-4.053057897299215
20100416,13.037171305563094,-3.7815224031097765
20100419,14.61496974275153,-3.6645982892147586
20100420,15.52605357318136,-3.545119097001036
20100421,16.484065270496238,-3.546741783925079
20100422,17.030724592708665,-4.0818550161986975
20100423,17.500889154607712,-4.487026708844299
20100426,17.920626780544627,-4.8136068718278935
20100427,18.9650804019505,-5.05025582538261
20100428,19.761429249989092,-5.225115390302381
20100429,20.349612723683038,-6.569521167026482
20100430,20.87262042309312,-7.7796292226912955
20100504,21.567341460752,-8.950513751651275
20100505,19.708936509772638,-9.833750341688
20100506,18.276832142586315,-10.550711966103217
20100507,17.513286698535282,-11.036288456765229
20100510,17.309044344565088,-10.813537161798838
20100511,15.963381721428476,-10.68118692591159
20100512,14.822728942359488,-10.458517773810522
20100513,14.140772805676042,-10.26397057773109
20100514,13.25925551617906,-10.077944435315707
20100517,12.838842166450615,-10.00167565985702
