trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,21.503216147959485,13.174199252279381
20100119,-4.3886899760529205,-2.6553403741042003
20100120,-23.484179740157323,-14.994157925116895
20100121,-36.62131469552583,-1.4377642335017689
20100122,-47.18570679662803,9.416182848929225
20100125,-56.11272830245341,18.345539179359157
20100126,-62.097014940051146,25.685923143896996
20100127,-67.08177276319606,31.82004125421393
20100128,-71.59888064116804,36.04491192674723
20100129,-75.68900673913062,39.73467758568188
20100201,-78.90015821594915,42.82741479747749
20100202,-81.19804694265216,45.165824964797885
20100203,-50.70157227527136,46.31540828039055
20100204,-57.4069007613247,47.40313924475969
20100205,-62.871113845500815,48.99153635087683
20100208,-67.02966317432427,50.238454502390475
20100209,-39.413519578640575,51.3668692229588
20100210,-15.616952244485878,52.20347205056242
20100211,3.809164229417478,52.99074470725866
20100212,19.87572933200293,53.81253019452094
20100222,30.085143139572526,54.08563508802553
20100223,38.41383000787039,54.304506400180074
20100224,45.76709513499533,54.49722004227918
20100225,51.74673788577685,55.60712811860648
20100226,55.81188221360902,56.87047417358083
20100301,59.13618103553733,57.89494217046249
20100302,63.08779105482173,36.19297718801646
20100303,66.09901022483393,18.263834472247414
20100304,68.36961939988112,1.6642714618388657
20100305,70.26204738446026,-11.810355131698433
20100308,71.84163228213805,-22.85326082479776
20100309,73.53575103456491,-31.93631711561555
20100310,75.00405018284923,-39.42833942275207
20100311,75.92112352035498,-44.01402954689601
20100312,76.76545322096649,-47.95563856933837
20100315,78.31226603420576,-50.99920182249391
20100316,79.65438894573671,-53.387799695506246
20100317,81.02122160548994,-57.61672809610886
20100318,82.02358908644035,-60.5156758155347
20100319,82.40521710912424,-63.15372718733425
20100322,86.2493899372596,-65.61460290923864
20100323,88.89468236445839,-66.53752220629445
20100324,91.95179242650032,-67.357243267124
20100325,95.3115416850067,-67.62543482227727
20100326,100.83339230955323,-67.5782469556099
20100329,105.31893645196759,-67.51450631175034
20100330,109.8664635599137,-67.64284950278585
20100331,114.80614065839372,-67.7794558099218
20100401,119.79122941325946,-67.71853827852927
20100402,73.16424569649458,-67.22037247154883
20100406,34.87705881199457,-67.00066762591035
20100407,1.1747185133612288,-66.78370190097314
20100408,-27.78865768934591,-67.55683814438707
20100409,-51.86438507210146,-39.962848166697505
20100412,-71.89898574013824,-17.63944799769856
20100413,-89.03162108902787,1.6732631861973704
20100414,-103.1440209469937,17.60475542288887
20100415,-115.82809322040285,-1.643116518821299
20100416,-126.1455624518478,15.377008948060489
20100419,-140.24808672765144,-2.537327229951424
20100420,-147.9563046015125,-16.933676680021712
20100421,-151.58713046345696,-31.34279345034016
20100422,-154.67403597160694,-43.41552921512905
20100423,-157.28129110287276,-53.62048090292464
