trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-79.24256537214357,-35.16652886069239
20100107,-67.22241559537306,-22.881270582677136
20100108,-59.03133442653608,-20.89823566686744
20100111,-52.78307531079454,-18.598999102063352
20100112,-48.9546107177782,-18.312561223693695
20100113,-44.830064369413996,-19.389556066046225
20100114,-42.731567975302546,-17.32242880883029
20100115,-42.40256415126568,-17.24697558857479
20100118,-41.427067259480516,-16.587344266835647
20100119,-40.88291643095181,-16.030589887333853
20100120,-40.83121194997246,-15.887822723902708
20100121,-38.071691517301424,-14.066668240313959
20100122,-34.402082357286304,-12.813905227910993
20100125,-31.26424407930679,-11.662353144741902
20100126,-29.34340791826943,-10.877421105194774
20100127,-27.68939624921707,-10.633316171909586
20100128,-25.967449873351455,-10.62349496199688
20100129,-24.578417498746795,-10.760121851847058
20100201,-22.976245397360515,-10.675534576511126
20100202,-21.79144294604938,-10.240385518542224
20100203,-20.14324475272346,-9.233553486314724
20100204,-18.46550208021055,-8.430839693606725
20100205,-16.751901935195384,-7.768030791683305
20100208,-15.428891564527683,-6.898436275188385
20100209,-14.441806143731679,-6.0129076411727045
20100210,-13.895283226993461,-4.934738837785955
20100211,-13.477549148670564,-4.076592504316992
20100212,-13.125924057335677,-3.38875379500613
20100222,-12.552750684322582,-2.9627786809824332
20100223,-12.192737454296296,-2.2996601570940034
20100224,-12.207170866758352,-1.6479286217085558
20100225,-12.453278564138268,-1.3482199998025295
20100226,-12.00878255465501,-1.041388196864623
20100301,-11.836837607674338,-0.8229105662668555
20100302,-12.0246742857403,-0.598159759891726
20100303,-11.639122318854954,-0.416174925113483
20100304,-11.639506521695054,-0.31088555617088376
20100305,-11.519838595542762,-0.10951103864919219
20100308,-11.430323228101829,0.1458795927628691
20100309,-10.8011692427006,0.3851919229947768
20100310,-10.53268950627951,0.4304347742547171
20100311,-10.41366295945739,0.27294071370988915
20100312,-10.084700033611357,0.31488249027000387
20100315,-9.60873884482895,0.12254900729440363
20100316,-8.825629243087075,0.21716246180773502
20100317,-7.990081033120077,0.740689984518667
20100318,-7.346268874379417,1.4641058836359069
20100319,-6.61674723609204,1.8779948669280493
20100322,-6.013118103239377,2.1607567739220888
20100323,-5.49904617638543,2.115174992273039
20100324,-5.273080687047854,2.551115308277522
20100325,-5.005924378333766,2.9786069338695076
20100326,-4.861621531794303,3.774823346269024
20100329,-4.510813055773529,4.485578002274532
20100330,-3.997290307550635,4.979100349830611
20100331,-3.4701869846342386,5.461998953570725
20100401,-2.961484050519805,5.525305062503847
20100402,-1.8187335877938813,6.102987656263445
20100406,-0.9573196876477852,6.430699674845861
20100407,-0.24996295181544625,6.92818429954665
20100408,0.7360668969102452,7.320355015145697
20100409,1.089500222338836,7.921615988387688
20100412,0.7177822499696919,8.609812241168438
20100413,0.3813750973008367,9.374961054560627
20100414,0.7955540975104228,9.763227134912272
20100415,1.020171334101655,9.910138636922804
