trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.2175650057329176,0.2175650057329176
20100119,0.3932335497012104,0.38736671014272456
20100120,0.5353110643317236,0.5276939506175313
20100121,0.6407459445500596,0.6412970518906703
20100122,0.7303789206438506,0.7095102573095855
20100125,0.803461059203726,0.7698084112708363
20100126,0.8729179416074268,0.8180153981628071
20100127,0.8982172487623107,0.8285992794073267
20100128,0.921876608970974,0.8671197924554624
20100129,0.9435776675587677,0.8997552852288757
20100201,0.9666543848903655,0.9294401644724225
20100202,0.9899149672349604,0.9541600449023152
20100203,0.9967815575396407,0.978316902895118
20100204,0.9974034422532841,0.9764902188702564
20100205,0.9967235406433546,0.9852591360111517
20100208,1.0044252655438328,0.9932013048163452
20100209,0.9755272320273226,0.9995063844000261
20100210,0.9775374734302636,1.0332032234753203
20100211,0.9766002711514131,1.0104226388261153
20100212,0.9768741383778972,0.991963563649348
20100222,0.9983322118702203,0.9916364266987568
20100223,0.9952800316717754,0.9897105898699626
20100224,1.0092508836464962,0.966483561414288
20100225,1.0307433552344307,0.9535133262371615
20100226,1.049302945980603,0.934337224056637
20100301,1.0449494723475459,0.9198771501650709
20100302,1.068848737794939,0.9186566664836218
20100303,1.0841247712238251,0.8555358912436395
20100304,1.101882990185938,0.8209960078249569
20100305,1.116960582901389,0.7948231398490067
20100308,1.071354929647955,0.7567789160031633
20100309,1.0503335681673522,0.725976610918608
20100310,1.0287497884193553,0.7463552125128293
20100311,1.0036315026245168,0.7901594904277749
20100312,0.9537228015066573,0.8240303729373264
20100315,0.9233319458597228,0.8506915786742689
20100316,0.8891407279654412,0.8799435839150822
20100317,0.8553330222592768,0.9454479226510247
20100318,0.8169791949449497,1.0075472902844398
20100319,0.7983035694716918,1.0545402695404056
20100322,0.8146681975849752,1.0955887571288243
20100323,0.8182121503905211,1.1316523644204906
20100324,0.8161679339104417,1.1443086094087427
20100325,0.808655088014053,1.1090205133249915
20100326,0.8259129038288872,1.0825117234562474
20100329,0.8341851383782292,1.0425441321698066
20100330,0.8438966701653317,1.0143490156482813
20100331,0.8500948375916034,0.9896322001317259
20100401,0.8653299230498502,0.9634023734186775
20100402,0.8395647422524256,0.9580859729076194
20100406,0.8253731582538708,0.9537542123220704
20100407,0.810240768953919,0.9069829311449685
20100408,0.8064787769252305,0.8746011578644314
20100409,0.8173560736423569,0.8720316587988214
20100412,0.8251025579799615,0.8663867527559443
20100413,0.8356275815853657,0.8726764592338314
20100414,0.8483072026736306,0.8721168142538016
20100415,0.8596094915736375,0.8781506742485874
20100416,0.8668241992261361,0.8593745389064475
20100419,0.8856739565027053,0.8532629029752027
20100420,0.9138486925627243,0.8551074790498809
20100421,0.9641003249116806,0.8874478552497568
