trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0
20100127,-0.06303782490915988,0.0,0.0,0.0,0.0,0.0
20100128,0.05514470867851623,0.0,0.0,0.0,0.0,0.0
20100129,0.017292032004537865,0.0,0.0,0.0,0.0,0.0
20100201,-0.06478148848084204,0.0,0.0,0.0,0.0,0.0
20100202,0.09788639222898952,0.0,0.0,0.0,0.0,0.0
20100203,-0.10717067446803097,0.0,0.0,0.0,0.0,0.0
20100204,-0.015060048981734978,0.0,0.0,0.0,0.0,0.0
20100205,0.017150280463273188,0.0,0.0,0.0,0.0,0.0
20100208,0.04821242392321157,0.0,0.0,0.0,0.0,0.0
20100209,-0.022484740138537452,0.0,0.0,0.0,0.0,0.0
20100210,-0.028332519578054986,0.0,0.0,0.0,0.0,0.0
20100211,-0.004352764177426969,0.0515255862284243,0.0,0.0,0.0,0.0
20100212,-0.003549036358294478,0.07947392955893956,0.0,0.0,0.0,0.0
20100222,-0.038710674046159105,-0.31743416013404724,0.0,0.0,0.0,0.0
20100223,0.0537526243270293,0.13436107335120095,0.0,0.0,0.0,0.0
20100224,-0.13757181946418456,-0.29617294206372946,0.0,0.0,0.0,0.0
20100225,-0.09327164798931643,-0.2865243811367103,0.0,0.0,0.0,0.0
20100226,0.1478153260980951,0.38516729352904894,0.0,0.0,0.0,0.0
