trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-0.190394406337754,-0.41608096457807486
20100308,-0.36080361547785483,-0.7694212360237166
20100309,-0.4520458317846351,-1.0269519175891373
20100310,-0.503381182238312,-1.3891319836657199
20100311,-0.41038505894857236,-1.807255726486288
20100312,-0.37217501426107663,-1.9326858160184526
20100315,-0.3407577660729333,-2.0351532249287
20100316,-0.3212859588251417,-2.1354742653704757
20100317,0.22853841720748763,-2.1032136516147464
20100318,0.710855648640572,-2.0556463741521056
20100319,1.1762754852602202,-2.0363563429230735
20100322,1.7209180035385863,-2.02901084329325
20100323,2.1341340546642016,-2.162570981534858
20100324,2.958792541100067,-2.2407326564995134
20100325,3.6653333162082937,-2.7545446972823977
20100326,4.473435423201758,-3.1237429514556827
20100329,5.14758426910595,-3.4139571433455145
20100330,6.9307962508304035,-3.636241219648893
20100331,8.590949268496203,-3.8189225061710244
20100401,9.993863196497424,-3.618141573466169
20100402,11.008152250209811,-3.3367800829871883
20100406,11.848103229153017,-3.090656508705924
20100407,13.26500114402502,-2.9121514792309595
20100408,14.352577368595817,-3.184272418624123
20100409,15.289094065518865,-3.502632683687212
20100412,16.03164860647281,-3.7099707895058605
20100413,17.51641867594595,-3.918786386573618
20100414,18.71537061462367,-4.091185908962686
20100415,19.78000103678454,-5.436225115020945
20100416,20.641460043521963,-6.625672395743324
20100419,21.873112286382828,-7.5551784848950865
20100420,19.971445176497788,-8.141660803369225
20100421,18.552926703100464,-8.923814604634739
20100422,18.08217811752329,-9.602384647048606
20100423,18.14254798117235,-10.199193296926412
20100426,17.00402169735647,-10.648863678703766
20100427,16.031761683743497,-10.998800457976799
20100428,15.468376146919828,-11.265187313680553
20100429,14.621712164739456,-11.40743349780944
20100430,14.297476584172944,-11.671020358886823
20100504,14.165533636620657,-12.11561172964186
20100505,13.768180684884305,-12.49666850496887
20100506,12.661289452961784,-12.836105722261482
20100507,12.01347163594793,-12.793228584526647
20100510,11.95807272829704,-11.499232649015864
