trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,1.0689868470054228e-06,7.880458429257298e-08
20100407,2.058131413735203e-06,1.429285959894879e-07
20100408,2.9440625308582063e-06,2.0186304920569145e-07
20100409,3.6833656210553806e-06,2.6409225581902464e-07
20100412,4.302751039790451e-06,3.090573000138381e-07
20100413,4.8480215218437495e-06,3.520236820809425e-07
20100414,5.3219636467640615e-06,3.8610102281084865e-07
20100415,5.733033054823523e-06,4.104891694859815e-07
20100416,6.087483467874186e-06,4.3369386904857757e-07
20100419,6.66383364702144e-06,4.4404208474602616e-07
20100420,7.029582820340076e-06,4.519313119787684e-07
20100421,7.253411737987442e-06,4.7418030051010484e-07
20100422,7.4332739477663896e-06,4.935204218542823e-07
20100423,7.5810242308589566e-06,5.091817111588314e-07
20100426,7.73586355252593e-06,5.190382512961259e-07
20100427,7.88061543326599e-06,5.265914593913948e-07
20100428,7.952853115973184e-06,5.325096012145022e-07
20100429,8.038712909834253e-06,5.341941666831357e-07
20100430,8.103268258906449e-06,5.32975052973608e-07
20100504,8.26336016510469e-06,5.333720781860682e-07
20100505,8.355639373257549e-06,5.326969559769235e-07
20100506,8.416904406684912e-06,5.31914210362701e-07
20100507,8.39590844727391e-06,5.241884836263998e-07
20100510,8.397768669359022e-06,5.108923372346776e-07
20100511,8.386057816429305e-06,5.021189113328751e-07
20100512,8.33203244542041e-06,4.914304959102865e-07
20100513,8.210163592179153e-06,4.820124694248616e-07
20100514,8.067706404928607e-06,4.693233174932466e-07
