trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-194.04561138435986,-321.07212777765136
20100107,-175.93870176416885,-184.25814444078907
20100108,-170.53082355315408,-132.54666245268797
20100111,-152.91404238351294,-108.13158717398133
20100112,-142.8699649385184,-95.81197953920478
20100113,-129.05282554622087,-87.23866095306873
20100114,-119.82202987460296,-79.84886915274961
20100115,-114.60948432464555,-75.42928921417912
20100118,-111.1776873584668,-72.19271472614572
20100119,-109.19915172440659,-70.09040778512289
20100120,-106.88317448761045,-68.6530841333495
20100121,-103.35734292953715,-65.49691195312536
20100122,-100.82350475290616,-63.21364027294602
20100125,-99.37304157664647,-61.73462206853894
20100126,-97.08403693761008,-60.77708829279195
20100127,-95.4402061576288,-60.26288699505485
20100128,-94.62530608805453,-59.13987834606086
20100129,-94.41265222023381,-58.51405628823604
20100201,-94.14261371749964,-58.11524133261128
20100202,-93.6181423498363,-57.62289030545303
20100203,-91.85283747946669,-56.47356127583285
20100204,-90.98449515777635,-55.69173837787428
20100205,-90.28265974042489,-55.75805192847903
20100208,-89.41660066753978,-55.76464999181378
20100209,-88.3982393341553,-55.881600020960434
20100210,-88.8296377938171,-55.89286840034513
20100211,-89.18085794666865,-56.00635311591699
20100212,-89.66876089793843,-56.27784912743395
20100222,-87.15074183449568,-56.10137932099671
20100223,-85.07859777516445,-35.79971673882914
20100224,-83.93046168121057,-19.19178902262921
20100225,-82.96000773581369,-4.662054950959495
20100226,-81.34245074630486,7.573924463799944
20100301,-80.01976901448978,17.57116984222029
20100302,-80.170977923701,25.539790911016986
20100303,-80.07389786569853,32.236608130482274
20100304,-79.80210241728382,39.64879432187343
20100305,-50.95621191600264,45.60828809252727
20100308,-56.04735037627586,50.50366123823344
20100309,-31.093092967001972,54.557729619657295
20100310,-10.596283144317361,57.9356685360156
20100311,-23.226420305847086,59.155653915478894
20100312,-33.65331919000438,60.343747798599615
20100315,-43.03984916845104,61.13459787129987
20100316,-19.631063031456208,61.68017577805783
20100317,-0.21056129910528606,64.40125171247738
20100318,15.56240522309639,66.06655079783377
20100319,28.02867740503816,67.69528597882424
20100322,41.76002435016293,69.3303794281095
20100323,52.49464748209811,69.57767333268369
20100324,23.729463094818737,69.84461978738145
20100325,-0.6638598773329554,69.66054777436499
20100326,-23.394793729017632,69.24333047327079
20100329,-41.960360076874785,68.87684141541197
20100330,-58.027813778219276,68.75748332766747
20100331,-72.39282406080775,68.69142627026694
20100401,-85.08950802110806,68.46469414115687
20100402,-94.4651201461128,67.83086243579974
20100406,-102.27402066189804,67.50015861416361
20100407,-111.03965388304563,67.19237580991725
20100408,-62.10073842795247,67.89120734744782
20100409,-21.681419907551824,70.85818266566642
20100412,11.725188527294636,73.03223936869611
20100413,39.79854321426196,75.85914561200049
20100414,62.86243114691779,78.30226640187458
20100415,82.87044180533069,80.11246713894789
20100416,99.18021997431526,82.26791949923276
