trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-194.04561138435986,-321.07212777765136
20100107,-175.93870176416885,-184.25814444078907
20100108,-170.53082355315408,-132.54666245268797
20100111,-152.91404238351294,-108.13158717398133
20100112,-142.8699649385184,-95.81197953920478
20100113,-129.05282554622087,-87.23866095306873
20100114,-119.82202987460296,-79.84886915274961
20100115,-114.60948432464555,-75.42928921417912
20100118,-111.1776873584668,-72.19271472614572
20100119,-109.19915172440659,-70.09040778512289
20100120,-106.88317448761045,-68.6530841333495
20100121,-103.35734292953715,-65.49691195312536
20100122,-100.82350475290616,-63.21364027294602
20100125,-99.37304157664647,-61.73462206853894
20100126,-97.08403693761008,-60.77708829279195
20100127,-95.4402061576288,-60.26288699505485
20100128,-94.62530608805453,-59.13987834606086
20100129,-94.41265222023381,-58.51405628823604
20100201,-94.14261371749964,-58.11524133261128
20100202,-93.6181423498363,-57.62289030545303
20100203,-91.85283747946669,-56.47356127583285
20100204,-90.98449515777635,-55.69173837787428
20100205,-90.28265974042489,-55.75805192847903
20100208,-89.41660066753978,-55.76464999181378
20100209,-88.3982393341553,-55.881600020960434
20100210,-88.8296377938171,-55.89286840034513
20100211,-89.18085794666865,-56.00635311591699
20100212,-89.66876089793843,-56.27784912743395
20100222,-87.15074183449568,-56.10137932099671
20100223,-85.07859777516445,-35.79971673882914
20100224,-83.93046168121057,-19.19178902262921
20100225,-82.96000773581369,-26.731322724087804
20100226,-81.34245074630486,-10.477402938144873
20100301,-80.01976901448978,2.805478923406125
20100302,-80.170977923701,13.461164505035342
20100303,-80.07389786569853,22.355697257401857
20100304,-79.80210241728382,31.565484555386263
20100305,-79.61488255338463,38.995388361976275
20100308,-79.4932729230419,45.093587028797174
20100309,-79.79572979373215,50.1316266143038
20100310,-80.12554677892817,54.314526620379425
20100311,-80.11123529651762,56.19304540852804
20100312,-80.19359019639026,57.919891751569665
20100315,-81.11701414487024,59.151507429708175
20100316,-50.78427802388143,60.057690414071594
20100317,-25.69900040724555,63.07379259103944
20100318,-5.291400730483501,64.98046722824652
20100319,10.966721214974449,66.80668510067785
20100322,27.800408480863112,68.603351015783
20100323,41.073255023891484,68.98283770803664
20100324,52.825482388946625,69.35793997948748
20100325,63.29931527845371,69.26235780493403
20100326,74.64171066431625,68.91754042101977
20100329,38.25097464520567,68.61028708351346
20100330,54.99287291781815,68.53939419988662
20100331,69.90969789704342,68.51299023341
20100401,31.33954932506799,68.31870136968655
20100402,50.487967373662116,67.71141403862178
20100406,16.32376992496834,67.40242826404247
20100407,40.716813692828104,67.11241471923542
20100408,4.5639309226144515,67.82578470709323
20100409,-25.394108538735196,70.80465509782634
20100412,-50.24150231566103,72.98844411737761
20100413,-71.31187233796926,75.82331315470877
20100414,-88.6460516677585,78.27294895091558
20100415,-103.9661230225295,80.08848014305521
20100416,-116.44031723229128,82.24829378163817
20100419,-132.30743363939158,82.41255388067049
