trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-17.46928605077166,-10.425215121751824
20100201,-31.504927260490746,-18.967308183533188
20100202,-42.57872538698537,-25.723760624139068
20100203,-50.23258486549547,-11.49172658674107
20100204,-57.02422798214385,0.2350991332824214
20100205,-62.5587134893168,-10.101384119154401
20100208,-66.77452662443547,1.977421654217064
20100209,-69.90036512599842,11.939098026657108
20100210,-73.71334567457896,19.983461237051507
20100211,-43.67718744728122,26.655017578887723
20100212,-18.94529315467215,32.282557498069224
20100222,-1.65649123918759,36.48186069619885
20100223,12.45745645332508,39.9092128676597
20100224,24.539461406860294,42.72446535159848
20100225,34.38496087819438,45.978360997301614
20100226,41.61099778621398,48.994724530659255
20100301,47.5200895670437,51.45270762494025
20100302,53.58559912102813,53.25555708733435
20100303,58.32574955421485,54.9094689478106
20100304,62.010522075417846,31.64308807706165
20100305,65.05971390989325,39.05887526553459
20100308,67.58555532551725,45.145526249649265
20100309,70.05375905451812,50.174119255367415
20100310,72.15531686290485,27.748936500223685
20100311,73.59045497316029,10.946525371932042
20100312,74.85861840344462,-2.9896995748436206
20100315,76.75217920274751,-14.210084776354524
20100316,78.37798823425075,-23.288414055066813
20100317,79.97691648898086,-32.99049422986711
20100318,81.16917284841128,-40.367297947622426
20100319,81.70615946689907,-46.66893101878859
20100322,85.67744050501074,-52.127203244561436
20100323,88.4267283037504,-55.50248469141981
20100324,91.56892397859305,-58.32864828169664
20100325,94.99828772810227,-60.23845080745038
20100326,54.87381788708461,-61.5343832399892
20100329,22.07731490369679,-62.569548527828644
20100330,-5.6335398523168,-63.596989424926655
20100331,-29.524907221186186,-64.469216343531
20100401,-50.01584186704145,-65.01016701876942
20100402,-16.075404098872102,-65.00443669142052
20100406,11.831918530195187,-65.18763216662944
20100407,37.04166737173522,-65.30031119799027
20100408,1.556996250199335,-40.51178388013664
20100409,-27.85432565617383,-17.8350959234056
20100412,-52.25440578398631,0.4650635598574357
20100413,-72.95879238956428,16.486036663745235
20100414,-89.9935310620109,29.72429153114938
20100415,-105.06860572952236,40.366866973075616
20100416,-117.34234824764525,49.74880255882825
20100419,-133.04545882121218,25.585041953920165
20100420,-142.06324667522634,35.790893754284255
20100421,-85.7015514721817,46.77142288179625
20100422,-39.471221242392964,56.038951474442676
20100423,-1.5648096879955802,27.75135733006198
20100426,30.046165129560695,4.976247786882294
20100427,55.986909241600294,-13.59859807858586
20100428,77.02990431880302,-28.939572411929394
20100429,94.89747489765207,-41.13620203185869
