trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-194.04561138435986,-321.07212777765136
20100107,-175.93870176416885,-184.25814444078907
20100108,-170.53082355315408,-132.54666245268797
20100111,-152.91404238351294,-108.13158717398133
20100112,-142.8699649385184,-95.81197953920478
20100113,-129.05282554622087,-87.23866095306873
20100114,-119.82202987460296,-79.84886915274961
20100115,-114.60948432464555,-75.42928921417912
20100118,-111.1776873584668,-72.19271472614572
20100119,-109.19915172440659,-70.09040778512289
20100120,-106.88317448761045,-68.6530841333495
20100121,-103.35734292953715,-65.49691195312536
20100122,-100.82350475290616,-63.21364027294602
20100125,-99.37304157664647,-61.73462206853894
20100126,-97.08403693761008,-60.77708829279195
20100127,-95.4402061576288,-60.26288699505485
20100128,-94.62530608805453,-59.13987834606086
20100129,-94.41265222023381,-58.51405628823604
20100201,-94.14261371749964,-58.11524133261128
20100202,-93.6181423498363,-57.62289030545303
20100203,-91.85283747946669,-56.47356127583285
20100204,-90.98449515777635,-55.69173837787428
20100205,-90.28265974042489,-55.75805192847903
20100208,-89.41660066753978,-55.76464999181378
20100209,-57.70295511652538,-35.234388633322865
20100210,-30.562910205683902,-18.56627678207691
20100211,-8.407239818875382,-4.854449851713869
20100212,9.88857977176836,6.522950780024106
20100222,21.91924668654194,15.419766866354685
20100223,31.736257699733997,22.68591652554885
20100224,40.30604492887228,28.63891424126497
20100225,18.651248214324053,34.457990873221775
20100226,1.7694162958861055,39.571757940233454
20100301,-12.035619533141793,43.74487489250922
20100302,-24.558602747452873,46.950397885051125
20100303,-5.600053592414737,49.75153839972357
20100304,-18.877035842484897,53.97729183827315
20100305,-29.772507588781913,57.330332663705164
20100308,-38.716766651929696,60.09357392410263
20100309,-16.91455386802501,62.4034521951386
20100310,-28.68036767359344,64.3545148308635
20100311,-38.02177047853952,64.40718204692618
20100312,-45.75812443169174,64.64028181168027
20100315,-52.94345858516265,64.6498295385246
20100316,-27.733800552773584,64.55619787542386
20100317,-6.839929470947498,66.75430946655521
20100318,10.138473343082445,67.99174557311659
20100319,23.590979637988525,69.27042238252595
20100322,38.12922401976827,70.61911202667469
20100323,49.52402164976254,70.63208062581472
20100324,59.739690798162265,70.70730977701933
20100325,68.95635793863457,70.36638042866967
20100326,79.27017538049266,69.82082683174265
20100329,87.67638155382176,69.3493363701925
20100330,95.431697551206,69.14406872598008
20100331,53.164590461669654,69.00772248862305
20100401,69.35735456677357,68.72348133648337
20100402,81.59338344742253,68.04259699896073
20100406,91.74261660834661,67.6733957063252
20100407,47.70102296220024,67.33411506306248
20100408,67.77785780346814,68.00717570285138
20100409,84.58279280339545,70.95306578223772
20100412,98.66857283616216,73.10987095376154
20100413,50.52357208903034,75.92266232608699
20100414,11.037445837762377,78.35423459750089
20100415,-22.406929879264325,80.15498655500429
20100416,-49.71008977762502,82.30270810117122
20100419,-77.70998919250198,82.45707467583547
