trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,-0.5209494697091009,-0.7699795372048583
20100406,-0.844532884670878,-1.4368621092362492
20100407,-1.1172613314541122,-1.995617574583694
20100408,-1.140493564441665,-2.5414408771753463
20100409,-0.8285304531099178,-2.8072198123681273
20100412,-0.35240654183634323,-2.5296127802312456
20100413,-0.17896532590471065,-2.3557278368871932
20100414,0.0027859875711550857,-2.0478582849210705
20100415,1.0720298792108751,-1.5250561982135638
20100416,1.954956208549859,-1.2118772288199997
20100419,2.789745578628949,-1.0831814022306259
20100420,3.6239101565579994,-0.9285435483111749
20100421,4.578332254209497,-0.932381514854762
20100422,5.9560151137380695,-0.9723924780741686
20100423,6.747923540687738,-1.597787415693199
20100426,7.325343580070928,-2.061263331313259
20100427,7.863519817517411,-2.5616264870070022
20100428,9.422188727049004,-3.133477277315838
20100429,10.732702244752621,-3.5488056689274416
20100430,12.002921292658382,-3.393931341868249
20100504,13.039746415135316,-3.5681261496499164
20100505,13.189002188107766,-3.8905389267981425
20100506,13.817278591490611,-4.408182072447742
20100507,13.261259273853291,-5.462695856708449
20100510,12.959344369759826,-5.691773923759027
20100511,12.753820974064556,-5.819969292968512
20100512,13.33466291654204,-5.8380632813492195
20100513,13.703803475767836,-5.834457104194037
20100514,13.578391931753153,-6.527927345194425
20100517,13.32011965501602,-7.245299729845067
20100518,13.374756271005463,-7.737074970565388
20100519,12.650693817302823,-8.010573968193675
20100520,11.633462032714014,-8.207217332062882
20100521,10.920545955251578,-8.426479468809234
