trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-79.24256537214357,-35.16652886069239
20100107,-67.22241559537306,-22.881270582677136
20100108,-59.03133442653608,-20.89823566686744
20100111,-52.78307531079454,-18.598999102063352
20100112,-48.9546107177782,-18.312561223693695
20100113,-44.830064369413996,-19.389556066046225
20100114,-42.731567975302546,-17.32242880883029
20100115,-42.40256415126568,-17.24697558857479
20100118,-41.427067259480516,-16.587344266835647
20100119,-40.88291643095181,-16.030589887333853
20100120,-40.83121194997246,-15.887822723902708
20100121,-38.071691517301424,-14.066668240313959
20100122,-34.402082357286304,-12.813905227910993
20100125,-31.26424407930679,-11.662353144741902
20100126,-29.34340791826943,-10.877421105194774
20100127,-27.68939624921707,-10.633316171909586
20100128,-25.967449873351455,-10.62349496199688
20100129,-24.578417498746795,-10.760121851847058
20100201,-22.976245397360515,-10.675534576511126
20100202,-21.79144294604938,-10.240385518542224
20100203,-20.14324475272346,-9.233553486314724
20100204,-18.46550208021055,-8.430839693606725
20100205,-16.751901935195384,-7.768030791683305
20100208,-15.428891564527683,-6.898436275188385
20100209,-14.441806143731679,-6.0129076411727045
20100210,-13.895283226993461,-4.934738837785955
20100211,-13.477549148670564,-4.076592504316992
20100212,-13.125924057335677,-3.38875379500613
20100222,-12.126581376936164,-3.151884530100967
20100223,-11.118032050825589,-2.4665433347489194
20100224,-10.623048685575863,-1.6631687288708505
20100225,-10.475545558866116,-1.1152609087683716
20100226,-9.79571918632216,-0.27386720932875747
20100301,-9.105079277491233,0.3517935151855967
20100302,-8.702969752431025,1.0585158187263846
20100303,-7.286541816153737,2.076420503031093
20100304,-6.337243083802577,2.5978708163459476
20100305,-4.9796958870224515,3.8018183787479405
20100308,-4.157785201659466,4.868353854039898
20100309,-2.664487982019776,5.8764009716127426
20100310,-1.4179886873580894,6.740816461166813
20100311,-1.3432607722293897,6.3447852297763845
20100312,-1.5548658275630196,6.55487860258471
20100315,-1.396630113958432,6.180831058954015
20100316,0.09465130269894774,6.436056410425387
20100317,1.604339563385103,8.009911056811113
20100318,2.420669580860449,10.058729313457423
20100319,3.3030747953685076,11.630749597346643
20100322,3.572268345847816,13.07118961098062
20100323,3.5336612389909807,13.05355638169501
20100324,2.782900564431424,13.12927778693492
20100325,1.814677471030233,13.161849054543955
20100326,0.74542435528129,13.51894651686898
20100329,-0.22910715023800066,13.587555198695792
20100330,-0.7211055185478364,13.076390787322456
20100331,-1.364041038992246,11.902878663034453
20100401,-2.2507745259425787,10.833351205224218
20100402,-2.453461365885326,10.360524319599524
20100406,-2.2579610583242573,9.966032721446034
20100407,-2.0014685971681456,9.60432603546382
20100408,-1.4842274745798465,8.833190719274572
20100409,0.0030280704900608256,9.384676921245399
20100412,0.3523623122635735,9.821043678282622
20100413,1.387680354861661,10.537943802736415
20100414,2.4175683052854824,10.521129488240268
20100415,1.9901965858962953,9.911803170875071
