trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,24.14789643332989,10.388509497591123
20100407,46.26580177626307,18.824714854633335
20100408,66.15084390875431,26.500379803890002
20100409,25.20433931618465,35.537268022218015
20100412,-8.191838942996343,43.667733525259095
20100413,-36.68888826639163,51.26156321279702
20100414,-60.01974504515729,57.93609033545065
20100415,-78.40510776539112,31.656162542102436
20100416,-93.37108375614247,9.250902957209744
20100419,-111.05213847120223,22.504140166044174
20100420,-121.38593264346882,33.18554765089791
20100421,-126.62110830534174,44.29444804568175
20100422,-129.82707862362423,53.59326602196011
20100423,-133.20232308076885,60.343331798183925
20100426,-136.70154067789616,65.59325248684411
20100427,-139.51027670791737,69.58699867897161
20100428,-139.39040015247525,72.6730584589766
20100429,-139.87241776557886,74.94803993194928
20100430,-140.0064500012141,78.62767852039102
20100504,-141.93923638988616,80.83993722979216
20100505,-143.79177018351425,82.29097186663776
20100506,-144.53264844822613,83.12036605164832
20100507,-146.3087164096644,81.30755255462219
20100510,-147.0936654197049,79.63497759144342
20100511,-147.49217665674004,79.10447245883256
20100512,-146.34132759759854,78.17098200515517
20100513,-144.29957410559254,77.34479962713513
20100514,-143.61648975402792,74.91695086868579
20100517,-143.39081183847728,70.97246186782468
20100518,-139.64173246466171,67.70789132444092
20100519,-138.73002555976151,65.71566533742899
20100520,-140.0065206134061,63.933042163066354
20100521,-139.61212626379455,62.467927341219784
20100524,-138.43150984748752,61.21878251602384
20100525,-138.77795588942394,59.71484867846385
