trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.023702948041741858,0.0,0.0,0.0,0.0,0.0
20100120,-0.1400017633370889,0.0,0.0,0.0,0.0,0.0
20100121,0.6397309246246881,0.0,0.0,0.0,0.0,0.0
20100122,-0.25343404848749884,0.0,0.0,0.0,0.0,0.0
20100125,0.09059024670796055,0.0,0.0,0.0,0.0,0.0
20100126,-0.5401063313774719,0.0,0.0,0.0,0.0,0.0
20100127,-0.06948847954124776,0.0,0.0,0.0,0.0,0.0
20100128,-0.3664784525124753,0.0,0.0,0.0,0.0,0.0
20100129,-0.07739983738718915,0.0,0.0,0.0,0.0,0.0
20100201,0.528930700003575,0.0,0.0,0.0,0.0,0.0
20100202,-0.43317669502617995,-0.019722023903238253,0.0,0.0,0.0,0.0
20100203,1.0331129907456336,0.6456074008274072,0.0,0.0,0.0,0.0
20100204,0.1369235617650342,-0.21436770586166126,0.0,0.0,0.0,0.0
20100205,-0.2225428187799906,-0.4511636858856011,0.0,0.0,0.0,0.0
20100208,-0.517716704595733,-0.30971194075184383,0.0,0.0,0.0,0.0
20100209,0.4487170430426335,0.4475124331014832,0.0,0.0,0.0,0.0
20100210,1.1936604868874985,1.1662318534410598,0.0,0.0,0.0,0.0
20100211,0.07105611452194813,0.15377067786880363,0.0,0.0,0.0,0.0
20100212,0.027582307112042046,0.10815217135952637,0.0,0.0,0.0,0.0
20100222,-0.7115844976025234,2.2008605138175663,0.0,0.0,0.0,0.0
20100223,-0.13948995502344325,0.07190624536282131,0.09985705893706817,0.0,0.0,0.0
20100224,0.30635490991669556,-0.31370867397128066,-0.23854693813826913,0.0,0.0,0.0
