trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-13.833944869764434,-10.086339113357175
20100223,-25.124590771897676,-18.32456444672782
20100224,-34.898893441334984,-25.072114576662322
20100225,-42.85779168030929,-31.54075661147386
20100226,-21.568906059925915,-14.411229225980419
20100301,-31.125985953089607,-0.4123267149885184
20100302,-40.17489901206175,10.828936025722737
20100303,-18.37495252312461,20.202404811102532
20100304,-0.7362775022706867,29.80393341047162
20100305,13.726991793942904,37.5542755717856
20100308,25.589782315887472,43.914599374851655
20100309,35.69607560428789,49.16707038154434
20100310,44.04615457831592,53.52539112122616
20100311,50.59316703258127,32.035327058898844
20100312,56.04340359889663,14.264088556001688
20100315,61.35841327299528,-0.09380820726803787
20100316,65.78342401578459,-11.739040588800885
20100317,69.67249740241176,-23.541212593809128
20100318,72.73843469359626,-5.8850927666094925
20100319,74.8083833310921,8.826617447415627
20100322,80.03387278419075,21.165679537824893
20100323,83.80930885557578,4.463834331150637
20100324,87.79106549653444,-9.265688007033063
20100325,91.90733279410773,-20.09629094160156
20100326,98.04814537321208,-28.690973400075706
20100329,103.0401080127347,-35.69778523530857
20100330,108.00197423372362,-41.61107992325504
20100331,113.28065385621922,-46.48079758055698
20100401,118.54310683659973,-50.2924050922333
20100402,121.83619282389589,-52.96265507123257
20100406,124.66849877285769,-55.33528117970068
20100407,129.3623846701902,-57.239307326432815
20100408,134.5916275048518,-59.747796417618034
20100409,139.2485563824635,-64.19539775460855
20100412,143.3950745448882,-67.58087381192904
20100413,147.5283866398999,-71.39894005058638
20100414,151.00498792828344,-74.6530090609886
20100415,154.98705079845388,-77.12671230747928
20100416,158.18469924763338,-79.82502996895273
20100419,166.4619190201095,-80.42988401066094
20100420,169.40398094632255,-80.66393667649878
20100421,169.1352261971336,-83.48572425416596
20100422,169.03156677349583,-86.07792099134686
20100423,169.02836037251228,-52.3286931249634
20100426,169.6223817007301,-60.54378716748497
20100427,170.18562286805206,-31.8657487316485
20100428,170.46520942773853,-43.88542198010224
20100429,171.3445386707622,-53.36462375905603
20100430,172.19960566359703,-61.949246983211694
20100504,107.06372324462535,-68.77649493691464
20100505,54.89768002764382,-74.3632091450329
20100506,11.978889211765653,-79.08404275752714
