trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-0.8269216253160848,-0.4998259587481742
20100308,-1.3852815051440603,-0.7798818121349297
20100309,-1.449741935215683,-1.14873476309543
20100310,-1.457571887757246,-1.7785267094617625
20100311,-1.2715405670707909,-2.315720342921802
20100312,-0.9248659888727001,-2.438364856424906
20100315,-0.6077103011394398,-2.7361163601635283
20100316,-0.3093862345022255,-2.751332053705744
20100317,0.7375505589022829,-2.3608457904544062
20100318,1.453029517834109,-2.0288870429055854
20100319,2.523771331713808,-1.5674745412463873
20100322,3.636558304096496,-1.1960245822312574
20100323,4.214110070749282,-1.3101137574955641
20100324,5.215076704257249,-1.5874859547672322
20100325,5.734703807629907,-2.1244240778893326
20100326,6.059812663313782,-2.1860516839488193
20100329,6.278044133667279,-2.2722659909789455
20100330,7.5016662307642905,-2.5511766565898926
20100331,8.293871909087084,-2.645166023404577
20100401,9.336950784818926,-2.436494304042318
20100402,10.48655311687629,-1.9896704438184312
20100406,11.352016896353216,-1.7947976406000157
20100407,12.7944623879905,-1.7663798152409707
20100408,13.209714179997768,-2.2889298868710894
20100409,13.054145310564461,-2.395017552744071
20100412,13.27873052263054,-2.0201466034181634
20100413,14.308309280689608,-1.874880101135922
20100414,14.962431423920583,-1.7856821409046255
20100415,14.89941395892023,-2.671651623177589
20100416,14.857137361541945,-3.4646440104025498
20100419,14.38130219055792,-4.588146940695503
20100420,12.464814290230382,-4.910021456441624
20100421,11.319714020616361,-5.637160529865243
20100422,10.964261742904412,-6.216694708765391
20100423,11.491126701011074,-6.697970853152599
20100426,10.810692159543267,-7.455974371859429
20100427,10.37397468792792,-8.125156985654966
20100428,10.90406889443132,-8.443610534613436
20100429,10.804972912168246,-8.903979732357977
20100430,11.491572093600224,-9.14886501096338
20100504,11.418812842281744,-10.0620718565442
20100505,10.24703045298455,-11.116348322649458
20100506,7.9117500834741765,-11.948973468107617
20100507,6.194685881262858,-12.284330210715337
20100510,6.124916750351275,-11.228256536443213
