trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.040795228739939376,0.0,0.0,0.0,0.0,0.0
20100119,-0.03728075476805572,0.0,0.0,0.0,0.0,0.0
20100120,0.28361538908199285,0.0,0.0,0.0,0.0,0.0
20100121,-0.6931453258043618,0.0,0.0,0.0,0.0,0.0
20100122,0.11010820054372551,0.0,0.0,0.0,0.0,0.0
20100125,-0.03449145793514893,0.0,0.0,0.0,0.0,0.0
20100126,0.4096941674013953,0.0,0.0,0.0,0.0,0.0
20100127,0.03493307088294702,0.0,0.0,0.0,0.0,0.0
20100128,0.393162303631252,0.0,0.0,0.0,0.0,0.0
20100129,0.03425044610426767,0.0,0.0,0.0,0.0,0.0
20100201,-0.18714943572153464,-0.048398094688245456,0.0,0.0,0.0,0.0
20100202,-0.011200577971103312,0.007133362667831954,0.0,0.0,0.0,0.0
20100203,-0.434544302897091,-0.3080627493985275,0.0,0.0,0.0,0.0
20100204,0.12323128616020153,0.08312874126960093,0.0,0.0,0.0,0.0
20100205,0.1138302300331361,0.12794445154233525,0.0,0.0,0.0,0.0
20100208,-0.10242884515715309,0.03276362078869527,0.0,0.0,0.0,0.0
20100209,0.01489273702681189,-0.06530723775123717,0.0,0.0,0.0,0.0
20100210,-0.07953218305362976,-0.2549071157109228,0.0,0.0,0.0,0.0
20100211,0.012175511150501707,-0.028545418621286463,0.0,0.0,0.0,0.0
20100212,0.043401758550125805,-0.03209479594771253,0.0,0.0,0.0,0.0
20100222,0.05361143873691879,-0.04515975900076476,-0.05643565948105787,0.0,0.0,0.0
20100223,0.06326442916207375,-0.00899676215112694,-0.01844800610734829,0.0,0.0,0.0
