trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-0.03909055597798889,-0.02025716380948246
20100323,-0.07115426854989447,-0.03515302638761911
20100324,-0.10929365452403707,-0.041521980636819916
20100325,-0.12940921541433092,-0.04140499740576312
20100326,-0.14900274484540021,-0.0265979387332258
20100329,-0.16418565254265194,-0.015404640182691323
20100330,-0.17555475483633995,-0.009432812581194149
20100331,-0.1911744094021434,-0.0008829816734627853
20100401,-0.20127290185902075,0.012793386660907343
20100402,-0.20586559101622706,0.026386248309326506
20100406,-0.21728364014915,0.03541603692938046
20100407,-0.2292220051637764,0.04642510275550996
20100408,-0.22639275042551427,0.061039192782114796
20100409,-0.2269173886106606,0.06946941995777621
20100412,-0.23842242799498217,0.07737524839888628
20100413,-0.24797208841539314,0.08500134707285127
20100414,-0.25770048198439066,0.09203219160907898
20100415,-0.26476764230896044,0.09579629139117256
20100416,-0.2821481683518121,0.10337568377613136
20100419,-0.3083825903128654,0.11138347004583504
20100420,-0.3223098554562907,0.11601977018115454
20100421,-0.3354055468863586,0.12377030173852525
20100422,-0.34158949329626914,0.13390307216092684
20100423,-0.3552721179532798,0.1400997492637756
20100426,-0.3870986320993677,0.13429849946524539
20100427,-0.4171555169026524,0.1197962353943318
20100428,-0.41688712648278975,0.1152458961101437
20100429,-0.40547899925249425,0.10214470664610223
20100430,-0.3898769552865952,0.08718440173346007
20100504,-0.3789457132894898,0.07244506364386635
20100505,-0.3211353573217333,0.08515888213607933
20100506,-0.2803957403872214,0.07673233085739713
20100507,-0.23635478790280703,0.07119045087215041
20100510,-0.1907630432557781,0.06940138622045199
20100511,-0.15437536590585554,0.06555516981059455
20100512,-0.10903710977606512,0.0730537099394315
20100513,-0.06130111956987581,0.0758289323184834
