trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.3232210097536311,0.23982907279420207
20100406,0.5836341838997543,0.4384686714947575
20100407,0.8242450195933368,0.5992852725511854
20100408,1.0314371698118634,0.74862812996562
20100409,1.1852870128172586,0.9101748045724589
20100412,1.3101836610499267,1.0315966647426638
20100413,1.4165779322433438,1.1477257108868963
20100414,1.5002302096599058,1.2432093240310254
20100415,1.5752865805061023,1.3090642035727402
20100416,1.6318937928837915,1.3693435771471605
20100419,1.737664505151967,1.3899101427099103
20100420,1.779381818379737,1.3983193655781136
20100421,1.7842106804566082,1.4508974666860066
20100422,1.7795163795664264,1.497209772952156
20100423,1.7668418038189801,1.5309036918262064
20100426,1.753935276565561,1.5506499792749817
20100427,1.742331944412936,1.56685039595094
20100428,1.7306274640703434,1.5854911930018878
20100429,1.726367256377115,1.5956172752384457
20100430,1.7209323252487068,1.61456932269262
20100504,1.7309510172108489,1.6280060857167749
20100505,1.7250100334139975,1.6347645943366698
20100506,1.7181536797663246,1.6409277769002315
20100507,1.701678277132684,1.6233134342450624
20100510,1.6815694011558338,1.5847185253725165
20100511,1.6616804696697625,1.5653234624886498
20100512,1.6439678935559117,1.5380932328078605
20100513,1.6185241882519927,1.5144864149557478
20100514,1.597981153644685,1.4854805671150761
20100517,1.5883598367399723,1.4367147601980783
20100518,1.558208981979543,1.3969908336996626
20100519,1.538567187762694,1.3622885483434999
20100520,1.5377402443701413,1.3268173133101684
20100521,1.5246578673956261,1.2995823336026278
20100524,1.5109923541677197,1.260745455581679
