trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,7.445513849270696e-07,8.595653173745955e-08
20100119,1.305253404293966e-06,1.5340727840803678e-07
20100120,1.8285208314458807e-06,2.1122444426648833e-07
20100121,2.138947293457325e-06,2.4222346829394525e-07
20100122,2.367953888305762e-06,2.536037115753971e-07
20100125,2.5428567010722267e-06,2.656867675403542e-07
20100126,2.7780874198146796e-06,2.7276710753560907e-07
20100127,2.825016624450886e-06,2.745526580786487e-07
20100128,2.8937967554089877e-06,2.931061450557347e-07
20100129,2.912721747283383e-06,3.0591119509506067e-07
20100201,2.9609759335857385e-06,3.182959505686065e-07
20100202,3.0969169134587206e-06,3.2978012996405396e-07
20100203,3.1475485994054397e-06,3.4095632737969567e-07
20100204,3.172353488455961e-06,3.4780284826235764e-07
20100205,3.2272273389564836e-06,3.5997492899814923e-07
20100208,3.4226608363153903e-06,3.709041127513032e-07
20100209,3.5783920858203017e-06,3.7923636450127536e-07
20100210,3.89471298686322e-06,3.968357368969732e-07
20100211,4.195058113864807e-06,3.8926333792591936e-07
20100212,4.529702627514347e-06,3.9367938561050996e-07
20100222,4.905960661987242e-06,4.00414422521244e-07
20100223,5.1548600082821045e-06,4.037243534898809e-07
20100224,5.414676430149731e-06,3.9644863576466244e-07
20100225,5.713452583891087e-06,3.928903825231442e-07
20100226,5.929943932834049e-06,3.8796194472705713e-07
20100301,5.968041912835174e-06,3.8228581790844234e-07
20100302,6.073166542389585e-06,3.8298620354244017e-07
20100303,6.056459991898012e-06,3.664934752613494e-07
20100304,6.014645124691167e-06,3.690352622082556e-07
20100305,5.953888731286757e-06,3.762281908030926e-07
20100308,5.588310268712106e-06,3.8964114639771825e-07
20100309,5.308392445659355e-06,4.1030976280426997e-07
20100310,4.983921986789046e-06,4.5282117109326655e-07
20100311,4.649165935313188e-06,5.04584978947757e-07
20100312,4.32049387554071e-06,5.466770257661875e-07
20100315,4.117847332125318e-06,5.833193330578167e-07
20100316,3.852483494835217e-06,6.058139539542746e-07
20100317,3.611422196780363e-06,6.491507453232467e-07
20100318,3.3680687293037193e-06,6.740807806430965e-07
20100319,3.16463958443546e-06,6.797215242019086e-07
20100322,3.0548341785054763e-06,6.697189534911184e-07
20100323,2.961697975012178e-06,6.531929661034309e-07
20100324,2.877930194233888e-06,6.173584532684581e-07
20100325,2.777364710387345e-06,5.55360448493265e-07
20100326,2.7430341712501824e-06,5.058956398069166e-07
20100329,2.683005114850952e-06,4.5868845145161603e-07
20100330,2.6240569315698462e-06,4.198027183663299e-07
20100331,2.6049607888411788e-06,3.8612676611786273e-07
20100401,2.6443077392848013e-06,3.60004376377415e-07
20100402,2.738168053846288e-06,3.4551028983011835e-07
