trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,-10.480399063844445
20100202,0.0,-18.80832492101938
20100203,0.0,-24.82210221670109
20100204,0.0,-10.641891983129446
20100205,0.0,1.6056510283795842
20100208,-15.682989725721217,11.5385264924251
20100209,-28.160159663608432,19.75022496898046
20100210,-39.603634916124506,26.366642099452672
20100211,-48.94491305791986,11.230248224005969
20100212,-56.775087955167336,-1.3106107445879374
20100222,-60.25554760610227,-11.157947340107617
20100223,-35.46127951514422,0.9522820838862949
20100224,-43.35244116603054,10.864719763007269
20100225,-49.771827055085616,-2.1485355022116908
20100226,-27.22416918427308,9.629831481963372
20100301,-35.75189880145337,-3.498778528189591
20100302,-43.9589869622451,-14.0282972561973
20100303,-21.470522707590497,-22.819639760388874
20100304,-3.268680944256065,-5.391254313204983
20100305,11.655250078862105,8.761336276111779
20100308,23.89487132705293,20.35883040141074
20100309,34.30943092418304,3.416463537620735
20100310,42.91169449748448,-10.505055056598572
20100311,49.66501752489291,-20.350674089292873
20100312,55.28403873800459,-28.595481098528104
20100315,60.73713495939211,-35.15958821379045
20100316,65.2751189230657,-40.42846072017879
20100317,69.25662047262225,-47.013863433996235
20100318,72.39817781252144,-51.840759266990545
20100319,74.52999539503912,-56.05617164120572
20100322,79.80610355265269,-59.80758125643
20100323,83.62295402979427,-61.78636902765344
20100324,87.63859458347292,-63.46996715176385
20100325,91.78258467999592,-64.4449569548204
20100326,97.94607927980249,-64.97605169664158
20100329,102.95659975595919,-65.38544677192945
20100330,107.93364954076907,-65.90089792868865
20100331,113.22475199832134,-66.35422687512154
20100401,118.49736906238883,-66.55244466965817
20100402,121.79877108194967,-66.26629775170944
20100406,124.63788103307256,-66.2200622882538
20100407,74.615294919769,-66.1450256441735
20100408,32.299022164693305,-67.0342854041065
20100409,55.55468003924298,-70.1570653275821
20100412,15.989277126676821,-72.45859832233099
20100413,-17.123084642598705,-43.178742536736536
20100414,-44.3097921460457,-19.092322522097753
20100415,-67.69101586769645,0.4260166437770417
20100416,-86.76069365960164,17.06993553613552
20100419,-108.02411165738019,29.084820270503403
20100420,-121.59123977086394,38.65434812353562
20100421,-130.01571758707945,49.11424877084864
20100422,-137.0247007096342,57.955808743518254
20100423,-142.84092759285969,65.51707184023526
20100426,-148.19630240459367,71.33427780162043
20100427,-152.65519573808683,76.03447771802227
20100428,-156.12213361222547,80.02347063286571
20100429,-159.6092954423841,82.93211654748987
20100430,-162.5980434376919,86.14083094507086
