trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.06410175601742121,0.0,0.0,0.0,0.0,0.0
20100120,-0.5984607939403837,0.0,0.0,0.0,0.0,0.0
20100121,1.743879120245854,0.0,0.0,0.0,0.0,0.0
20100122,-0.3721136134312147,0.0,0.0,0.0,0.0,0.0
20100125,0.1282019106491874,0.0,0.0,0.0,0.0,0.0
20100126,-1.3217646194833832,0.0,0.0,0.0,0.0,0.0
20100127,-0.005982884133110489,0.0,0.0,0.0,0.0,0.0
20100128,-0.6005923698633628,0.0,0.0,0.0,0.0,0.0
20100129,-0.1398339202589207,0.0,0.0,0.0,0.0,0.0
20100201,0.8245922631489778,0.0,0.0,0.0,0.0,0.0
20100202,-0.8854106676113171,-0.10300501457887123,0.0,0.0,0.0,0.0
20100203,1.704630693991365,1.1071677292178896,0.0,0.0,0.0,0.0
20100204,0.24004284459554137,-0.2416484254669591,0.0,0.0,0.0,0.0
20100205,-0.3381037276187031,-0.6214905320117697,0.0,0.0,0.0,0.0
20100208,-0.8592177446823165,-0.5766652030343142,0.0,0.0,0.0,0.0
20100209,0.6646438264908405,0.6586722563283685,0.0,0.0,0.0,0.0
20100210,1.5582710364624504,1.6196292884191406,0.0,0.0,0.0,0.0
20100211,0.10796790568293464,0.20969468387422668,0.0,0.0,0.0,0.0
20100212,-0.002813318904553966,0.13969796940028684,0.0,0.0,0.0,0.0
20100222,-0.443289421074924,2.8075027588815873,0.0,0.0,0.0,0.0
20100223,-0.2222288159387058,0.08870790614700412,0.11230154592335878,0.0,0.0,0.0
20100224,0.4253614145856724,-0.4240857996922759,-0.2774622364087054,0.0,0.0,0.0
