trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.05576894555801912,0.0,0.0,0.0,0.0,0.0
20100119,-0.043952437456603356,0.0,0.0,0.0,0.0,0.0
20100120,0.33635327003376914,0.0,0.0,0.0,0.0,0.0
20100121,-0.749378869839066,0.0,0.0,0.0,0.0,0.0
20100122,0.01641906429495711,0.0,0.0,0.0,0.0,0.0
20100125,-0.006158194546539917,0.0,0.0,0.0,0.0,0.0
20100126,0.511674012520241,0.0,0.0,0.0,0.0,0.0
20100127,-0.14319582282068774,0.0,0.0,0.0,0.0,0.0
20100128,-0.07748295292890663,0.0,0.0,0.0,0.0,0.0
20100129,0.04333326371288692,0.0,0.0,0.0,0.0,0.0
20100201,-0.2463645721920739,-0.09674414202563253,0.0,0.0,0.0,0.0
20100202,0.25632231264774624,0.07912930896719468,0.0,0.0,0.0,0.0
20100203,-0.6672134222123326,-0.5601810540188152,0.0,0.0,0.0,0.0
20100204,-0.04594462134305055,0.040296391872330375,0.0,0.0,0.0,0.0
20100205,0.06260124177669214,0.1508683786120183,0.0,0.0,0.0,0.0
20100208,0.18883891066553363,0.24885195084804113,0.0,0.0,0.0,0.0
20100209,-0.12633472288711592,-0.19995261580724327,0.0,0.0,0.0,0.0
20100210,-0.08307967668889271,-0.33239935236430873,0.0,0.0,0.0,0.0
20100211,0.022552503385268402,-0.0243263669237846,0.0,0.0,0.0,0.0
20100212,0.09635334087311706,0.03678721371582077,0.0,0.0,0.0,0.0
20100222,0.06540990668323507,-0.43831446927007955,-0.18205275000358528,0.0,0.0,0.0
20100223,0.10732019464917875,0.04671382070593241,0.0103168864022484,0.0,0.0,0.0
