trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,5.941242865116303e-07,6.882088216072597e-08
20100202,1.109826412635974e-06,1.2489766736023726e-07
20100203,1.5225338073533031e-06,1.7069024083631753e-07
20100204,1.8482770863960758e-06,2.0738694213862417e-07
20100205,2.120086608133201e-06,2.3600851553142227e-07
20100208,2.3998833412307315e-06,2.602886146303102e-07
20100209,2.682968431035191e-06,2.7830161702945836e-07
20100210,2.9616633544743895e-06,2.957410828639554e-07
20100211,3.2168322023216904e-06,3.096582954464938e-07
20100212,3.448402241209679e-06,3.248790574698101e-07
20100222,3.656740222239418e-06,3.382258771260047e-07
20100223,3.841264190967154e-06,3.4927785753888556e-07
20100224,4.0287399746181736e-06,3.57084571237839e-07
20100225,4.207091895088765e-06,3.6632469694533043e-07
20100226,4.338026871849889e-06,3.749932407198677e-07
20100301,4.445453971739517e-06,3.8198387731751344e-07
20100302,4.606990056568667e-06,3.888249037973287e-07
20100303,4.736685615190539e-06,3.9288407180716417e-07
20100304,4.841250885910973e-06,3.977601123222604e-07
20100305,4.947525110280076e-06,4.099284288455768e-07
20100308,5.030294135984554e-06,4.2763797756725596e-07
20100309,5.094410797236706e-06,4.4574642833423416e-07
20100310,5.108335104560299e-06,4.6694444939466125e-07
20100311,5.118472805782707e-06,4.856474940068792e-07
20100312,5.128662566226122e-06,4.991913676270503e-07
20100315,5.1301118479834354e-06,5.100200904803601e-07
20100316,5.0697456479345366e-06,5.18256041197887e-07
20100317,4.97287031817901e-06,5.334414461888383e-07
20100318,4.858654998172864e-06,5.427933337815203e-07
20100319,4.7312280667776775e-06,5.46688388190914e-07
20100322,4.574065344045218e-06,5.473384394101772e-07
20100323,4.43076397644035e-06,5.448740238770371e-07
20100324,4.26752671301791e-06,5.441516836957723e-07
20100325,4.0971568334499125e-06,5.417256260062376e-07
20100326,3.990560573789197e-06,5.376072514647276e-07
20100329,3.9133335620970605e-06,5.329292771811849e-07
20100330,3.7838271995042618e-06,5.266587230523915e-07
20100331,3.6859623480657054e-06,5.207081627033099e-07
20100401,3.61190729271859e-06,5.136108053942241e-07
20100402,3.5746912455154095e-06,5.012251439117527e-07
20100406,3.563083613419057e-06,4.837360802883338e-07
20100407,3.638419579026414e-06,4.6429432142404056e-07
20100408,3.791102550607661e-06,4.4158943669577075e-07
20100409,3.945789341997919e-06,4.146456832982098e-07
20100412,4.078036040565874e-06,3.9222912095050485e-07
20100413,4.212474904603058e-06,3.7292811876989635e-07
