trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,2.7911209664339416
20100118,0.0,2.681601396813875
20100119,0.0,-0.33504708842253544
20100120,0.0,-2.7136021394445566
20100121,0.0,2.717852882030589
20100122,0.0,3.011332948023474
20100125,0.18921351388046626,-0.8302709958385873
20100126,4.257881001534831,-2.5931604989648
20100127,-0.8079090758003349,-4.91531386506934
20100128,-3.3486488319364596,-7.31436115632569
20100129,-8.157916549361147,-7.975911718023155
20100201,-6.699306627241342,-5.37500693579053
20100202,-8.187303739121528,-1.6118886541043063
20100203,-9.323270542873978,0.37177426944795056
20100204,-8.146260336697967,1.0311278700766282
20100205,-11.393333132895151,-0.5357546594812842
20100208,-12.665171600006893,-0.08696591072311409
20100209,-17.34309852000261,-4.149769945120234
20100210,-17.091970706040502,-3.5083373434191385
20100211,-24.811064403973244,-4.058496573766548
20100212,-31.80933174052578,-8.473542034939044
20100222,-25.670509299793128,-7.531986857414822
20100223,-19.364834929375583,-4.258805859086706
20100224,-15.252327771158093,-1.39301167271792
20100225,-9.05137037596806,0.9295141118716447
20100226,11.41913230383549,-4.106267866534606
20100301,11.747982536883745,-8.688354981651408
20100302,7.149979405451028,-7.026686039689566
20100303,19.596549733047556,-9.981868922075444
20100304,20.653247673726263,-12.272585932428738
20100305,11.89477863315019,-16.08419166894473
20100308,12.12934672010184,-20.90593236786631
20100309,28.303465767868996,-23.401189837298876
20100310,25.517048733995182,-16.07095340416623
20100311,19.452820728564504,-10.621457900158008
20100312,12.722217648958663,-4.9721809628841935
20100315,11.196687526940437,-0.4067596659199892
20100316,14.084067778752924,3.2967926190568297
20100317,15.594911459274822,7.034771712855051
20100318,13.348590745773906,9.918416689190886
20100319,14.784014783169482,12.360553304857081
20100322,7.863870520878603,14.452765936534616
20100323,5.842361983434259,15.825155126098842
20100324,0.6588047993913889,16.968109983530667
20100325,-6.535011087592128,17.77797990588301
20100326,-10.034112730700077,18.357615929079785
20100329,-19.384464933711822,15.643859272295675
20100330,-21.79439243448223,12.27575080317109
20100331,-21.45210324905855,7.488809936960547
20100401,-26.446104897603647,5.1109227923539144
20100402,-27.80773871360691,3.601142937955039
20100406,-33.01488017479498,2.121220676572234
20100407,-38.93160133494492,-0.4828229914884074
20100408,-46.412314931715265,1.4713336467369882
20100409,-37.96652092946176,6.395401242043916
20100412,-40.340959661064026,12.134358272509958
20100413,-47.29841958607087,12.519296701411264
20100414,-51.94425694306618,8.910077862777314
20100415,-62.2600569715046,6.76334715729177
20100416,-63.80789595292225,1.6020222846084602
20100419,-40.64073105487801,2.436871858130177
20100420,-36.75313429608161,-3.782249352995913
20100421,-15.503371440580011,-6.126052981083606
20100422,-23.70474654139082,-8.169520576790369
