trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,-11.756046703307577
20100312,0.0,-9.618201265581975
20100315,0.0,-19.633227937469474
20100316,0.0,-16.0631226434546
20100317,0.0,-13.142268734826613
20100318,0.0,-10.752573777589436
20100319,0.0,-8.797432139343607
20100322,0.0,-7.197813189380288
20100323,0.0,-5.8890624245301435
20100324,0.0,-4.818285339158229
20100325,0.0,-3.9422077119069936
20100326,0.0,-3.2254254377174436
20100329,0.0,-2.6389729112318134
20100330,0.0,-2.1591519310478535
20100331,0.0,-1.7665736823677805
20100401,0.0,-1.445375006295142
20100402,0.0,-1.1825772336827165
20100406,0.0,-0.9675616402028353
20100407,0.0,-0.7916403037197155
20100408,0.0,-0.6477050080085467
20100409,0.0,-0.5299399958275418
20100412,0.0,-0.4335869578519639
20100413,0.0,-0.3547527570165086
20100414,0.0,-0.2902521161673959
20100415,0.0,-0.23747891070361965
20100416,0.0,-0.19430086439308403
20100419,0.0,-0.15897339263365912
20100420,0.0,-0.13006911139902677
20100421,0.0,-0.106420163290868
20100422,0.0,-0.08707103013225656
20100423,0.0,-0.07123992533645991
20100426,0.0,-0.05828720601035102
20100427,0.0,-0.047689528422401664
20100428,0.0,-0.03901870255057092
20100429,0.0,-17.490295702091803
20100430,0.0,-14.310241318817981
20100504,0.0,-29.799128046070184
20100505,0.0,-42.47263715815905
20100506,0.0,-52.991757204871504
20100507,0.0,-60.36887607432045
20100510,0.0,-49.39271600440531
20100511,0.0,-40.412221660813614
20100512,0.0,-33.06454464402667
20100513,0.0,-27.05280901911321
20100514,0.0,-22.134116312808953
20100517,0.0,-31.595043166472745
20100518,27.274931093071455,-25.850489740439258
20100519,50.20897498136233,-21.150400614358453
20100520,41.080070308407535,-17.304873174793027
20100521,33.61096652834995,-14.158532560648295
20100524,27.499881646358983,-11.584253888549593
20100525,22.499903125938147,-9.478025892273168
20100526,18.40901162221024,-7.754748446242088
