trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.7377488657190187,-0.4000473599809978
20100322,1.4917561100834444,-0.6253954532750098
20100323,1.9175597086804967,-1.1187918197264908
20100324,2.2080841220462846,-1.5920427466658633
20100325,2.426443032696091,-1.7978276459562794
20100326,2.574104663242793,-1.8070657558498457
20100329,2.656635731218848,-1.790720430455577
20100330,2.743280343258619,-1.8566363124802714
20100331,2.7168909573444378,-1.9224729639676115
20100401,2.7920585627347854,-2.1407511268166415
20100402,3.0696191688850796,-2.07506108074099
20100406,3.373452339561912,-2.064743194739844
20100407,3.5635216685528976,-2.0200293652605597
20100408,3.5695401973516176,-2.0480747256613934
20100409,3.3498054065592187,-1.9605374504658528
20100412,3.214632603082784,-1.7116247881647657
20100413,3.039677753970217,-1.5111565945785042
20100414,2.959395837812346,-1.3043417929718735
20100415,2.8094781522366175,-1.2553129789649708
20100416,2.7304089876914337,-1.1515347910682299
20100419,2.3268531664983008,-1.3915873938060133
20100420,2.2563265809309705,-1.4113444362765546
20100421,2.5103694374390098,-1.5655417251928987
20100422,2.5549877266164214,-1.6039808054549278
20100423,2.5924164022310388,-1.7358966675191327
20100426,2.6107615418059904,-2.087485486253612
20100427,2.6228510378533234,-2.4472738874554123
20100428,2.6932838712994904,-2.759305846407807
20100429,2.8064358532263722,-3.1369509288259256
20100430,2.8607602803452337,-3.408633947081902
20100504,2.7267891896475223,-3.9909473300128235
20100505,2.348444216955553,-4.461507075505042
20100506,1.9447420174217342,-4.865224425586301
20100507,1.3459300788122317,-5.3873922331520525
20100510,1.0847021902437497,-5.344564541541921
20100511,0.7711013137673879,-5.378729397935897
20100512,0.5639680341582736,-5.166468182583587
20100513,0.633150952487479,-4.890365751783357
20100514,0.67166788200221,-4.841727100552661
