trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-18.827743576477808,-13.943987744773718
20100323,-33.73205536421189,-24.261976813374016
20100324,-46.819094250704104,-32.768436783572675
20100325,-58.385029807053414,-39.32568707654982
20100326,-70.62095312792752,-19.926748816930086
20100329,-80.59977610486877,-4.080177211489401
20100330,-89.64176834983407,9.06559070485193
20100331,-98.2587111893164,19.85274797169366
20100401,-106.25245590397724,28.505871218677317
20100402,-111.78022539900142,35.137344098293525
20100406,-116.44090225033945,40.7509592167346
20100407,-122.6307236169428,45.3066959158686
20100408,-129.0839107351051,49.98476119451651
20100409,-134.74224661815745,56.20746685794596
20100412,-139.7080964771299,61.04529868213121
20100413,-144.51176999378018,66.05165445078312
20100414,-148.53684822285672,70.277959310432
20100415,-152.96766456124536,73.54712755627934
20100416,-156.53247467632065,76.89627975165669
20100419,-165.11009927234502,78.03363446398785
20100420,-168.29794684558115,78.70336928806589
20100421,-168.2302893651668,81.881623946448
20100422,-168.291164017783,84.7654754743566
20100423,-168.42257637115415,87.45225112201506
20100426,-169.12674029293564,89.28124093546215
20100427,-169.78009811189656,90.71835548555751
20100428,-170.13341646687772,92.03755166603574
20100429,-171.0730717171431,92.76181869109884
20100430,-171.97749634752014,94.18331416908654
20100504,-174.53571388513882,95.14982170068106
20100505,-175.50185276787022,95.94138496303049
20100506,-176.52981497119453,96.73891346289871
20100507,-176.40064253030502,96.1620032276958
20100510,-112.72281379681979,94.23320999106208
20100511,-60.78349759671072,93.37460746207489
20100512,-18.266603247747696,91.99908743162464
20100513,15.207608771477622,90.77442379941462
20100514,42.72816993094377,89.41338642814232
20100517,65.26687601473289,86.64171839515828
20100518,80.67510212368853,84.14639704341015
20100519,93.90002383626958,82.52583163422261
