trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-5.22263408429626,-1.8507764795691375
20100201,-8.83521120957728,-3.1251197500867587
20100202,-11.858415279258288,-3.9479026119826095
20100203,-12.51223466727487,-3.9501972894564585
20100204,-12.37276372854875,-3.855015452158899
20100205,-12.240695066850998,-3.4770103974195217
20100208,-12.880050839307378,-3.0782568264420225
20100209,-12.984017475756014,-2.471181911618438
20100210,-11.463248878166393,-0.7826655860562673
20100211,-10.221671586407696,0.4821300069902878
20100212,-8.665612431870542,1.9550220991661105
20100222,-6.154870237791417,2.567484264013003
20100223,-3.990038532033866,3.0932204502834453
20100224,-1.8940737950057882,3.4673976194330813
20100225,-1.0862294634472962,3.0741204124924977
20100226,0.08359889019225625,3.2829323758673707
20100301,1.0402205005559706,3.322123474271033
20100302,2.587564260040281,2.791024548954964
20100303,4.069964830839254,2.7068587900561973
20100304,5.034531163928458,3.659044126723462
20100305,6.009841529330447,4.7225872248429415
20100308,6.771670758302443,5.587243754468626
20100309,8.44540314414857,5.7828049945926505
20100310,8.866016806815933,4.165621154015438
20100311,8.700540887861274,2.4329559213112355
20100312,8.902572081032812,1.2427077059732594
20100315,10.096326466315846,-0.30316328813899374
20100316,10.974768270955735,-1.4236717159149972
20100317,11.577014726730704,-3.7329921769924748
20100318,11.79045488780191,-5.1195236118104495
20100319,12.266740963911793,-6.63100950223686
20100322,11.953625418417507,-7.165356672432752
20100323,10.856324535921361,-8.296438333576242
20100324,10.574056083201587,-9.483688183512811
20100325,11.09667763516356,-9.818139834527596
20100326,10.039629094260066,-9.80092898418482
20100329,9.064923685189896,-9.707511878294127
20100330,9.164848850732556,-9.48600630177523
20100331,7.746407772968369,-9.40400601840427
20100401,7.983537565263917,-9.431975713847677
20100402,8.673918014267652,-9.146126133275953
20100406,9.121759004475383,-9.293351798919927
20100407,7.575077358604669,-9.20445254104265
20100408,7.019206486333049,-8.682657242472905
20100409,6.753209732339203,-6.649764210817983
20100412,6.181088009209733,-4.451024523736944
20100413,4.494420801340887,-1.7141257945339647
20100414,3.014439062884132,0.32633790669137686
20100415,0.191271406612448,1.2364715154730241
20100416,-1.0902795567494024,1.5444471463306078
20100419,-8.064919755412555,0.640532497155082
20100420,-10.602736658592033,0.12399706829409395
20100421,-8.722227975576502,0.8195571572204351
20100422,-7.08862865421295,2.0931364424725767
20100423,-5.219978432967612,2.1742672141965267
20100426,-2.725177356576837,0.6957276571451355
20100427,-0.16365846955303856,-0.8370742744331809
