trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-17.46928605077166,-10.425215121751824
20100201,-31.504927260490746,-18.967308183533188
20100202,-42.57872538698537,-25.723760624139068
20100203,-50.23258486549547,-30.461315946532853
20100204,-57.02422798214385,-34.46690801909386
20100205,-62.5587134893168,-38.43086033094248
20100208,-66.77452662443547,-41.613578150993256
20100209,-69.90036512599842,-23.67340061059312
20100210,-73.71334567457896,-9.11874404550258
20100211,-76.82522756686555,2.8676966623537155
20100212,-79.5677910850322,12.835956788761528
20100222,-51.223891610806135,20.581535303263813
20100223,-28.075741831964194,26.90689608040529
20100224,-8.60938680268939,32.09091448991868
20100225,7.272993616878508,37.28133234004811
20100226,19.43504693111913,41.88108064677222
20100301,29.380524045570468,45.633863140147845
20100302,38.74707674470462,48.4956275294997
20100303,46.18710794377039,51.01561230035162
20100304,52.0802229823542,55.01139699697324
20100305,56.935805004525484,58.176326931261364
20100308,60.93931058575651,60.78568963048358
20100309,64.61631722319153,62.96968757185892
20100310,67.70676505436471,38.21741604288022
20100311,69.95090763184125,19.511228791589787
20100312,71.88092532958404,4.0175064485136645
20100315,74.31596411480845,-8.477102694266444
20100316,76.38477438943438,-18.59791717953479
20100317,78.34614066935978,-29.15289852656686
20100318,79.83492549211446,-37.22750285128966
20100319,80.6145184498819,-44.10004520012054
20100322,84.78429032369647,-50.02541263853575
20100323,87.69597619420682,-53.782854609822486
20100324,90.97104066166528,-56.92168944620817
20100325,94.5091136636985,-59.08731018766979
20100326,100.17686380040149,-60.592545947596996
20100329,104.78177911115833,-61.79895774859493
20100330,109.42697276228232,-62.96650831542049
20100331,114.44655833091866,-63.95336967277675
20100401,119.49702639527877,-64.58811166244291
20100402,122.61667093369114,-64.65911934915864
20100406,125.30707074815628,-64.90510024858389
20100407,129.88485196474554,-65.06914902276677
20100408,135.019100287142,-66.15402365844987
20100409,139.5983065336315,-38.81509186771492
20100412,143.68123355392163,-16.70037533673783
20100413,87.3520910310734,2.441594911775676
20100414,41.169855936950356,18.23339016879804
20100415,2.2468505021437073,30.965224102847102
20100416,-29.53882141332296,42.056551777535475
20100419,-61.206228513858086,19.291383881369903
20100420,-83.28570727150866,0.9261740169966303
20100421,-98.6748328860286,18.24574812608895
20100422,-50.08572268618315,32.699766404706224
20100423,-10.249400753367896,44.853039638267674
20100426,22.940591307686663,18.968531960596934
20100427,50.17325839212301,-2.1503664773287237
20100428,72.27328120398792,-19.572838070944215
20100429,91.0056925550037,-33.472510703658635
