trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,-3.10077909576566,0.46643952191135607
20100406,-5.278628091827286,0.5761901753055136
20100407,-7.268361069921145,0.9380162500049851
20100408,-9.369145565237735,1.1925894424580081
20100409,-10.700220220756735,1.7597679671711233
20100412,-11.836950988198671,2.516007417739327
20100413,-12.339222428320578,3.271523373099979
20100414,-13.076665236337996,3.8027525591243796
20100415,-13.956321962402075,4.214076976328472
20100416,-14.410796467926978,4.612489738959327
20100419,-15.154089282791071,4.916929674257193
20100420,-15.204996489363225,5.174938987310629
20100421,-14.906355269860335,5.690713382961572
20100422,-14.633141294544453,6.559304861159036
20100423,-14.825822603863545,6.870071714537907
20100426,-15.896060979078596,7.051551521497008
20100427,-16.834828587669833,7.224817528674379
20100428,-16.69110786453638,7.589524188596592
20100429,-16.431279994394245,8.105305447547973
20100430,-16.038933754282155,8.893349241703334
20100504,-16.30649675616838,9.355552367198344
20100505,-16.38041679844217,9.88867959723808
20100506,-16.76794170471414,10.10402580224188
20100507,-17.261134878949708,9.70222050327138
20100510,-17.444582314712342,9.535109965174406
20100511,-18.427838386336887,9.2770768124897
20100512,-18.72153520692852,8.962940112003217
20100513,-18.037103564138427,8.444087281474955
20100514,-17.316224711370456,7.5131026263689575
20100517,-16.785251920128456,6.47711438645399
20100518,-15.978720410349204,5.811576461687319
20100519,-15.007095361954033,5.3441618258779044
20100520,-14.36125053138395,4.648391736181063
20100521,-13.521662400740848,4.198311001949608
20100524,-12.463404965423813,4.165348871576896
