trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.013209983453793673,0.0,0.0,0.0,0.0,0.0
20100120,-0.03838416841759718,0.0,0.0,0.0,0.0,0.0
20100121,-0.24304626149022332,0.0,0.0,0.0,0.0,0.0
20100122,0.08172143406276683,0.0,0.0,0.0,0.0,0.0
20100125,-0.008255131900832425,0.0,0.0,0.0,0.0,0.0
20100126,-0.013567369281776341,0.0,0.0,0.0,0.0,0.0
20100127,-0.011760761782823405,0.0,0.0,0.0,0.0,0.0
20100128,-0.08789560640268407,0.0,0.0,0.0,0.0,0.0
20100129,-0.0003989872815739757,0.0,0.0,0.0,0.0,0.0
20100201,-0.003836921394621032,0.0,0.0,0.0,0.0,0.0
20100202,0.002235987431866154,-0.04226571945490904,0.0,0.0,0.0,0.0
20100203,-0.004477465349406397,-0.14548417379616405,0.0,0.0,0.0,0.0
20100204,-0.014808751853879578,0.07434501139690643,0.0,0.0,0.0,0.0
20100205,-0.0018654426831910586,0.05432182627386516,0.0,0.0,0.0,0.0
20100208,0.029500244579315466,-0.009060053899926037,0.0,0.0,0.0,0.0
20100209,-0.03032090754480149,-0.01773744847980571,0.0,0.0,0.0,0.0
20100210,-0.05590760479497905,-0.010733870910680773,0.0,0.0,0.0,0.0
20100211,-0.015246540831263759,-0.0006897561002860292,0.0,0.0,0.0,0.0
20100212,-0.015448273658928934,0.0008871878028369924,0.0,0.0,0.0,0.0
20100222,-0.39744505415686915,-0.42279228498780597,0.0,0.0,0.0,0.0
20100223,-0.03942363711648343,-0.041487681846253045,-0.017400804964244298,0.0,0.0,0.0
