trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,0.0,0.0
20100407,0.0,0.0
20100408,0.0,0.0
20100409,0.0,0.0
20100412,0.0,0.0
20100413,3.4775348871401954,0.0
20100414,4.269116538289971,0.0
20100415,8.104682507088006,0.0
20100416,10.202314175524561,0.0
20100419,15.695407875376286,0.0
20100420,16.091835456616508,0.0
20100421,16.995750343246613,0.0
20100422,12.959815035191061,0.0
20100423,8.15713681755088,0.0
20100426,1.8613479553150205,0.0
20100427,-3.9449407765088154,0.0
20100428,-8.663982081998018,0.0
20100429,-12.638290761403598,0.0
20100430,-15.913610345214153,0.0
20100504,-18.909999370933015,0.0
20100505,-21.165371347515226,0.0
20100506,-23.05202536018758,0.0
20100507,-24.42671901145224,0.0
20100510,-25.48840768277404,0.0
20100511,-26.32907752158998,0.0
20100512,-27.020570580900536,0.0
20100513,-27.357839642627845,0.0
20100514,-27.65686950580758,0.0
20100517,-27.905340570523617,0.0
20100518,-27.580624678824073,0.0
20100519,-27.42258461114925,0.0
20100520,-27.49748202704418,0.0
20100521,-27.349811117702902,0.0
20100524,-27.167443935487103,0.0
20100525,-26.848929494462617,0.0
20100526,-26.391778331891633,0.0
20100527,-26.046309368094295,0.0
20100528,-25.53656793113753,0.0
20100531,-25.107456615422404,0.0
20100601,-24.694359649777468,0.0
20100602,-23.935859065058835,0.0
20100603,-23.309354242581588,0.0
20100604,-22.874925273878638,0.0
20100607,-22.229320416576876,0.0
20100608,-21.49665522445487,0.0
